country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/baby-born-after-mother-dies-in-leeds-tower-block-fall-13239462	Baby born after mother dies in Leeds tower block fall - Sky News	Police said there were no suspicious circumstances over the incident which involved a woman who had been in the late stages of pregnancy.	https://e3.365dm.com/24/10/1600x900/skynews-shakespeare-towers_6725030.jpg?20241023094304	2024-10-23 10:29:44	Sky News
gb	https://www.bbc.com/news/articles/cx2lyl8jrvlo	Health Secretary Wes Streeting will vote against legalising assisted dying - BBC.com	The health secretary has told Labour MPs he can not back a change in the law because of the state of palliative care. 	https://ichef.bbci.co.uk/news/1024/branded_news/e3a9/live/115d7420-9116-11ef-88b8-8b00cbc9d4aa.png	2024-10-23 11:31:17	BBC.com
gb	https://news.sky.com/story/three-dead-after-migrant-boat-with-50-on-board-sinks-in-channel-13239439	Three dead after migrant boat 'with 50 on board' sinks in Channel - Sky News	An active search and resue operation is still ongoing, the UK Border Force said, as 46 people were rescued this morning.	https://e3.365dm.com/24/10/1600x900/skynews-calais-france-coast_6725044.jpg?20241023095813	2024-10-23 10:52:30	Sky News
gb	https://news.sky.com/story/north-korea-sending-thousands-of-troops-to-help-russia-in-war-with-ukraine-says-south-korea-13239504	US has 'evidence' thousands of North Korean troops have been deployed to Russia - Sky News	The White House claim comes after South Korea said Pyongyang had sent 3,000 troops to help Russia in its war against Ukraine and is planning to send thousands more.	https://e3.365dm.com/24/10/1600x900/skynews-north-south-korea_6719580.jpg?20241018112858	2024-10-23 21:11:15	Sky News
gb	https://www.independent.co.uk/news/uk/politics/early-prison-release-keir-starmer-labour-b2633421.html	‘Big up Keir Starmer’ says inmate as he poses with Bentley after early prison release - The Independent	Daniel Dowling-Brooks, who served seven years behind bars for kidnap, was one of 1,100 inmates expected to be let out of jail early on Tuesday	https://static.independent.co.uk/2024/10/22/11/newFile-8.jpg?quality=75&width=1200&auto=webp	2024-10-22 14:18:55	The Independent
gb	https://news.sky.com/story/gisele-pelicot-husband-destroyed-my-life-and-betrayed-me-says-woman-at-centre-of-mass-rape-trial-which-has-shocked-france-13239438	Gisele Pelicot: Husband 'destroyed' and betrayed me, says woman at centre of France mass rape trial - Sky News	Ms Pelicot says "shame must change sides" and has waived her right to anonymity in the hope she can give courage to other rape victims.	https://e3.365dm.com/24/10/1600x900/skynews-gisele-pelicot-court_6725148.jpg?20241023112815	2024-10-23 16:41:15	Sky News
gb	https://www.theguardian.com/society/2024/oct/24/trans-childrens-charity-told-to-rewrite-guidance-on-puberty-blockers	Trans children’s charity told to rewrite guidance on puberty blockers - The Guardian	Charity Commission investigation also said there had been mismanagement within Mermaids	https://i.guim.co.uk/img/media/b4369a3ea4f2360c74fcfb0cee01eecbddf2e8d2/0_67_5049_3029/master/5049.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d2e6294ce5b6e8e8e3f78c8844118b92	2024-10-23 23:01:00	The Guardian
gb	https://www.theguardian.com/world/2024/oct/24/ukraine-war-briefing-brics-summit-backfired-on-putin-with-calls-for-peace-says-kyiv	Ukraine war briefing: Brics summit backfired on Putin with calls for peace, says Kyiv - The Guardian	Xi Jinping among world leaders in Russia advising against escalation; any North Korean troops ‘fair game’ on Ukraine battlefield, says US. What we know on day 974	https://i.guim.co.uk/img/media/230100305d4b728ae3bc38d14c651e56a2a4101c/0_0_7623_4573/master/7623.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9a0dccf11019ca0330ba2de6552dca86	2024-10-24 00:10:00	The Guardian
gb	https://www.bbc.com/news/articles/c33v3j76x81o	Wales train crash passenger who died named locally as Tudor Evans - BBC.com	The passenger who died is named locally, and one train driver was "quite badly injured".	https://ichef.bbci.co.uk/news/1024/branded_news/b14f/live/d7690fe0-9151-11ef-b9b6-5d881936e68f.jpg	2024-10-23 23:14:33	BBC.com
gb	https://www.independent.co.uk/news/uk/politics/elon-musk-labour-starmer-trump-b2634260.html	Donald Trump and Elon Musk’s phoney war with Starmer over US election interference - The Independent	Critics said the twin assault on Labour by Trump and Musk – two experts at grabbing attention – had the hallmarks of a ‘phoney war’	https://static.independent.co.uk/2024/10/17/16/3d512290e6113776fc1ef6663e3f7bf4Y29udGVudHNlYXJjaGFwaSwxNzI5MjY1NjMw-2.74429039.jpg?quality=75&width=1200&auto=webp	2024-10-23 21:17:26	The Independent
gb	https://www.ft.com/content/c9742722-e02f-4972-9c5f-097997a91b80	US urges Israel to end war in Gaza - Financial Times	Secretary of state Antony Blinken pursues mission to de-escalate conflict across the Middle East 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ffb56ded8-1865-43db-ae66-13afed896c09.jpg?source=next-barrier-page	2024-10-23 16:33:54	Financial Times
gb	https://www.thisisanfield.com/2024/10/arne-slot-encouraged-by-liverpools-total-dominance-vs-leipzig-not-worried-at-all/	Arne Slot encouraged by Liverpool’s “total dominance” vs. Leipzig – “Not worried at all” - This Is Anfield	Read more.	https://www.thisisanfield.com/wp-content/uploads/Slotpresser-2.jpg	2024-10-23 22:33:52	This Is Anfield
