country_code	url	title	description	image_url	publish_date	source
gb	https://www.politico.eu/article/russias-aggressive-cyberattack-putin-poses-threat-nato-uk/	Russia’s ‘aggressive’ cyber warfare poses threat to NATO, UK warns - POLITICO Europe	None	None	2024-11-24 13:39:00	POLITICO Europe
gb	https://news.sky.com/story/ukraine-war-russia-launches-huge-drone-strike-on-kyiv-as-commander-sacked-over-lying-about-war-progress-13259841	Ukraine war: Russia launches drone strike on Kyiv - as commander 'sacked for lying about war progress' - Sky News	"Ukraine is not a testing ground for weapons," says president Volodymyr Zelenskyy as he warns Russia wants to "spread fear and panic".	https://e3.365dm.com/24/11/1600x900/skynews-ukraine-russia-kyiv_6756498.jpg?20241124113735	2024-11-24 14:58:15	Sky News
gb	https://www.rugbypass.com/news/england-player-ratings-vs-japan-2024-autumn-nations-series/	England player ratings vs Japan | 2024 Autumn Nations Series - RugbyPass	England player ratings: England snapped their five-match losing run against Japan on Sunday at Twickenham's Allianz Stadium...	https://eu-cdn.rugbypass.com/wp/wp-content/uploads/2024/11/GettyImages-2185801883-1200x630.jpg	2024-11-24 18:10:31	RugbyPass
gb	https://www.planetrugby.com/news/scotland-v-australia-five-takeaways-as-gregor-townsends-men-prove-they-can-be-consistent-beast-while-wallabies-bubble-bursts-after-improved-autumn	Scotland v Australia: Five takeaways as Wallabies bubble bursts - planetrugby.com	Following Scotland's 27-13 win over the Wallabies in the Autumn Nations Series, here are our five key takeaways from Murrayfield. 	https://d3gbf3ykm8gp5c.cloudfront.net/content/uploads/2024/11/24163533/Split-with-Scotlands-Sione-Tuipulotu-and-Australia-boss-Joe-Schmidt.jpg	2024-11-24 17:12:48	planetrugby.com
gb	https://www.theguardian.com/football/2024/nov/24/european-roundup-kylian-mbappe-and-jude-bellingham-on-target-as-real-cruise	European football: Kylian Mbappé and Jude Bellingham on target as Real cruise - The Guardian	Real Madrid beat Leganés 3-0 to move four points off La Liga leaders Barcelona	https://i.guim.co.uk/img/media/300d9fe43b2119adaf46921b4e807afb336d8cef/0_85_3616_2169/master/3616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=61676d4c41bc9996c0d1faf30f3fd0b0	2024-11-24 20:12:00	The Guardian
gb	https://www.theguardian.com/society/2024/nov/24/plan-to-regulate-nhs-bosses-could-see-those-who-silence-whistleblowers-barred-for-life	NHS bosses who silence whistleblowers face sack under government plans - The Guardian	Ministers to launch public consultation on regulating managers in effort to end ‘culture of cover-up’ in NHS	https://i.guim.co.uk/img/media/5c197ecfe5c0c2c74eddd8ada71972525ee9869d/0_1_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=23d1fa077bd8faa971450f6a98cfa833	2024-11-24 20:14:00	The Guardian
gb	https://www.dw.com/en/unidentified-drones-seen-over-british-airbases-says-us-air-force/a-70873025	Unidentified drones seen over UK airbases — US Air Force - DW (English)	The unidentified drones were spotted over three air bases in the UK according to the USAF. Its not clear whether the drones had any hostile intent.	https://static.dw.com/image/70873424_6.jpg	2024-11-24 16:10:01	DW (English)
gb	https://www.planetf1.com/news/george-russell-reveals-pneumonia-concerns-after-skipping-fountain-celebrations	George Russell reveals pneumonia concerns after skipping fountain celebrations - Planet F1	George Russell revealed he did not celebrate his Las Vegas win by jumping into the Bellagio fountain as he feared another bout of pneumonia.	https://images.ps-aws.com/c?url=https%3A%2F%2Fd3cm515ijfiu6w.cloudfront.net%2Fwp-content%2Fuploads%2F2024%2F11%2F24112449%2Fgeorge-russell-champagne-1.jpg	2024-11-24 14:04:43	Planet F1
gb	https://www.bbc.co.uk/news/articles/cde7we28przo	Greater Manchester Police accused of 'heavy-handed' dispersal response - BBC	Footage shared widely online shows screaming children being ushered on to trains at Manchester Victoria.	https://ichef.bbci.co.uk/news/1024/branded_news/46c3/live/b3e838f0-aa9e-11ef-9272-2b8a989634a2.jpg	2024-11-24 20:32:15	BBC
gb	https://news.sky.com/story/lauren-laverne-given-all-clear-following-cancer-diagnosis-13259980	Lauren Laverne given 'all clear' following cancer diagnosis - Sky News	Laverne, who is best known for her work as a BBC radio and TV presenter, announced she was undergoing cancer treatment back in August after a screening test caught the disease "early and unexpectedly".	https://e3.365dm.com/24/08/1600x900/skynews-lauren-laverne-bbc_6662098.jpg?20240821083605	2024-11-24 18:21:25	Sky News
gb	https://www.bbc.com/sport/football/articles/cx2nj21vzl0o	'Still not at our peak' – Chelsea’s bid for title looks ominous - BBC.com	Chelsea are five points clear at the top of the WSL table but yet to hit top form.	https://ichef.bbci.co.uk/news/1024/branded_sport/d6b5/live/c83eb5e0-aa85-11ef-8da9-03674e01ec99.jpg	2024-11-24 17:24:38	BBC.com
gb	https://www.bbc.co.uk/sport/tennis/articles/cn8gnvrvd8zo	Andy Murray coaching Novak Djokovic: What it could mean for friends and rivals - BBC	BBC tennis correspondent Russell Fuller assesses what Novak Djokovic's shock appointment of Andy Murray as coach could mean for both men.	https://ichef.bbci.co.uk/news/1024/branded_sport/ca0a/live/17932100-a9f3-11ef-9246-2b7ebb48023e.jpg	2024-11-24 07:58:43	BBC
gb	https://www.belfasttelegraph.co.uk/news/northern-ireland/northern-ireland-counts-the-cost-after-storm-bert-brings-damage-and-destruction/a222869757.html	Northern Ireland counts the cost after Storm Bert brings damage and destruction - Belfast Telegraph	Northern Ireland is beginning to recover from chaotic weather over the weekend.	https://focus.belfasttelegraph.co.uk/thumbor/p3cEvdYinIZV-IhczeAD8_UiGtY=/629x460/smart/prod-mh-ireland/3ed577cd-847d-4069-92b2-a29ace000ef8/4024fb84-5287-4a1c-bdad-589e74ef0e4a/Moat%20Park%2023.jpg	2024-11-24 21:54:10	Belfast Telegraph
gb	https://www.planetf1.com/news/max-verstappen-opens-up-mercedes-f1-switch-speculation	Max Verstappen opens up on Mercedes F1 team switch speculation during F1 2024 - Planet F1	None	None	2024-11-24 16:04:40	Planet F1
gb	https://news.sky.com/story/body-of-missing-rabbi-zvi-kogan-found-in-uae-as-israeli-pm-says-he-was-murdered-in-antisemitic-terror-incident-13259720	Three arrested after body of missing rabbi found in UAE - as Israeli PM says he was murdered in 'antisemitic terror incident' - Sky News	Zvi Kogan, 28, went missing on Thursday. Israeli intelligence agency Mossad had said it was investigating his disappearance, as suspicions arose that he had been kidnapped.	https://e3.365dm.com/24/11/1600x900/skynews-zvi-kogan-uae_6755641.jpg?20241123165202	2024-11-24 18:33:45	Sky News
gb	https://motleedsnews.com/matchday/beckford-wowed-by-what-he-saw-ao-tanaka-do-for-leeds-united-v-swansea/	Beckford wowed by what he saw Ao Tanaka do for Leeds United v Swansea - MOT Leeds News	Leeds United icon Jermaine Beckford was astonished by Ao Tanaka as Leeds United beat Swansea 4-3 to reach the summit of the Championship.	https://motleedsnews.com/static/uploads/3/2024/10/Ao-Tanaka-Leeds-United-4-1024x576.png	2024-11-24 19:15:52	MOT Leeds News
gb	https://www.dailymail.co.uk/sport/football/article-14120925/Pictured-Harry-Winks-Conor-Coady-Leicester-players-nightclub.html	Pictured: Leicester stars party in a Danish nightclub hours after losing 2-1 against Chelsea... and appear to - Daily Mail	A group of Leicester players including Harry Winks and Conor Coady were spotted jubilantly partying just hours after their 2-1 defeat against Chelsea on Saturday.	https://i.dailymail.co.uk/1s/2024/11/24/21/92436363-0-image-m-22_1732483917405.jpg	2024-11-24 21:32:03	Daily Mail
gb	https://www.bbc.com/sport/snooker/articles/cvg7y4xm1p7o	UK Championship: Mark Selby, two-time champion, loses in first round - BBC.com	Two-time UK Championship winner Mark Selby loses in the first round of the 2024 event as fellow Englishman Jack Lisowski produces a superb fightback.	https://ichef.bbci.co.uk/news/1024/branded_sport/ac8c/live/b1726a10-aab6-11ef-8c6d-254d87e69f3a.jpg	2024-11-24 18:01:55	BBC.com
