country_code	url	title	description	image_url	publish_date	source
gb	https://www.euronews.com/my-europe/2024/10/15/in-shift-to-the-right-von-der-leyen-endorses-return-hubs-for-rejected-asylum-seekers	In shift to the right, von der Leyen endorses 'return hubs' for rejected asylum seekers - Euronews	The European Commission has signalled a willingness to offshore migration procedures, echoing growing calls from member states. #EuropeNews	https://static.euronews.com/articles/stories/08/79/10/74/1200x675_cmsv2_75dd59f2-f931-51ab-addf-4479556a56fc-8791074.jpg	2024-10-15 09:07:17	Euronews
gb	https://www.bbc.com/news/articles/c0m07g49004o	BBC News job losses aim to save £24m - BBC.com	The proposals will result in a net loss of 155 jobs as the BBC seeks to save money.	https://ichef.bbci.co.uk/news/1024/branded_news/eb21/live/7a25e660-8b0b-11ef-9fc1-91bac8153a18.jpg	2024-10-15 16:16:28	BBC.com
gb	https://www.theguardian.com/uk-news/2024/oct/16/rachel-reeves-tax-rises-spending-cuts-budget	Rachel Reeves aims to find £40bn in tax rises and spending cuts in budget - The Guardian	Filling £22bn funding shortfall left by Tories only enough ‘to keep public services standing still’, ministers told	https://i.guim.co.uk/img/media/efb7fb220fc593304d203cd20674c941d1349f94/0_31_7787_4672/master/7787.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=20746d7a7bd2a512e52463d38c8706ee	2024-10-16 08:43:00	The Guardian
gb	https://www.bbc.com/news/articles/cwylepd79d5o	Flies, rats and hush money - living next to a ‘monster’ incinerator - BBC.com	The UK's burden of waste is disproportionately falling on deprived areas, where residents have spoken to the BBC.	https://ichef.bbci.co.uk/news/1024/branded_news/1fc8/live/5b63b360-8b06-11ef-8936-1185f9e7d044.jpg	2024-10-16 05:47:54	BBC.com
gb	https://www.politico.eu/article/britain-housing-heating-costs-insulation-energy/	No one has a plan to fix Britain’s old, cold homes - POLITICO Europe	None	None	2024-10-16 03:20:00	POLITICO Europe
gb	https://www.theguardian.com/sport/2024/oct/16/womens-t20-world-cup-cricket-england-fitness-alex-hartley	Women’s T20 World Cup: England players not fit enough, claims Hartley - The Guardian	The former international Alex Hartley has criticised some of England’s players’ fitness after their disappointing T20 World Cup exit	https://i.guim.co.uk/img/media/cdbf7c8b594489e0bb4e03eeec135f0ebf39be87/127_411_4010_2406/master/4010.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=edef4a42d0ff2b0bf7934436781617aa	2024-10-16 10:07:00	The Guardian
gb	https://www.standard.co.uk/news/uk/british-climber-died-influencer-bridge-spain-free-climbing-lewis-stevenson-instagram-b1188078.html	Pictured: British influencer who fell to death climbing Spanish bridge for Instagram stunt - Evening Standard	Tributes are being paid to 26-year-old Lewis Stevenson	https://static.standard.co.uk/2024/10/16/6/05/bridge-27798vcz.jpeg?width=1200&auto=webp&quality=75	2024-10-16 06:56:45	Evening Standard
gb	https://www.bbc.co.uk/news/articles/c4g9wve5k19o	Pivotal moment for Georgians with future in Europe at stake - BBC	Georgia's elections on 26 October could be the most decisive since the country's revolution in 2003.	https://ichef.bbci.co.uk/news/1024/branded_news/8966/live/1d5730d0-8b2c-11ef-b6b0-c9af5f7f16e4.jpg	2024-10-16 05:02:00	BBC
gb	https://www.bbc.co.uk/news/live/cx2k5yxz0elt	Starmer and Sunak clash on China and foreign affairs at PMQs - BBC	The leader of the opposition presses the PM on China ahead of a visit there by Foreign Secretary David Lammy.	https://static.files.bbci.co.uk/ws/simorgh-assets/public/news/images/metadata/poster-1024x576.png	2024-10-16 12:43:17	BBC
gb	https://www.bbc.com/news/articles/c8djnnel017o	Former army head General Sir Mike Jackson dies - BBC.com	Sir Mike helmed the army during the invasion of Iraq and also served in Northern Ireland and Bosnia.	https://ichef.bbci.co.uk/news/1024/branded_news/5dee/live/cd837040-8b81-11ef-81f8-1f28bcc5be15.jpg	2024-10-16 11:19:14	BBC.com
