country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/russia-fines-google-more-than-worlds-entire-gdp-for-blocking-youtube-accounts-13245208	Russia fines Google more than world's entire GDP for blocking YouTube accounts - Sky News	The US firm can reportedly only return to the Russian market if it complies with the court decision.	https://e3.365dm.com/24/10/1600x900/skynews-google-alphabet_6711141.jpg?20241009091437	2024-10-31 02:06:00	Sky News
gb	https://www.bbc.com/news/articles/c5y32qwq559o	'I tracked a thief and got my bike back within 48 hours' - BBC.com	A man from Dalston traces his stolen bike and leads the police to the door of the thief.	https://ichef.bbci.co.uk/news/1024/branded_news/a6e4/live/61ed9170-9703-11ef-ba32-936fdf7b8d8a.jpg	2024-10-31 06:26:52	BBC.com
gb	https://www.ucu.org.uk/article/13770/Budget-is-thin-gruel-for-higher-education-says-UCU	Budget is 'thin gruel' for higher education, says UCU - UCU	Responding to the Budget, UCU general secretary Jo Grady said:	https://www.ucu.org.uk/media/7572/UCU-Westminster-flag/image/ucu-flag-parliament_full1.jpg	2024-10-30 14:25:11	UCU
gb	https://www.theguardian.com/uk-news/2024/oct/31/shoplifter-gloucester-banned-wearing-wigs-disguise	Shoplifter in UK banned from wearing wigs she used to disguise herself - The Guardian	The 33-year-old had previously been banned by the Gloucester City Safe scheme from entering member shops	https://i.guim.co.uk/img/media/d8a4610bac9d9150c9bd7e82c9ee35d69b5d631c/0_378_810_486/master/810.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7413d656ea2daa2d3d8b920753865178	2024-10-31 13:05:00	The Guardian
gb	https://www.newcivilengineer.com/latest/autumn-budget-funding-for-hs2-euston-tunnels-and-other-rail-schemes-among-commitments-30-10-2024/	Autumn Budget: Funding for HS2 Euston tunnels and other rail schemes among commitments - New Civil Engineer	None	None	2024-10-30 17:46:46	New Civil Engineer
gb	https://www.theguardian.com/world/2024/oct/31/spain-floods-valencia-death-toll-three-days-mourning	Spain floods death toll passes 150 as country begins three days of mourning - The Guardian	People urged to stay at home as more bad weather forecast, with number of dead expected to rise further	https://i.guim.co.uk/img/media/cedacddf838ee1ebb3bf221ab21e97b9dad510ac/0_190_5712_3427/master/5712.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=bfe428c6317ff7e9c4a6265f7f46a137	2024-10-31 16:17:00	The Guardian
gb	https://www.ukscreenalliance.co.uk/news/uk-vfx-tax-credit-uplift-will-start-on-jan-1st/	UK VFX tax credit uplift will start on Jan 1st - UK Screen Alliance	Today (30 October 2024), the Chancellor of the Exchequer confirmed an increased tax incentive for spending on visual effects (“VFX”) in the UK, which has been warmly welcomed by the UK’s VFX industry. Delivering Labour’s first Budget since coming to power in the July general election, Rachel Reeves announced that VFX spending in the UK […]	https://www.ukscreenalliance.co.uk/wp-content/uploads/2024/10/59.jpg	2024-10-30 16:50:22	UK Screen Alliance
gb	https://www.bbc.com/news/articles/c7v3dlld58qo	Emma Barnett: I spent day at abortion clinic ahead of buffer zone ban - BBC.com	As a ban on protesting within 150m of abortion clinics is introduced, the BBC speaks to anti-abortion activists.	https://ichef.bbci.co.uk/news/1024/branded_news/8714/live/c78cabe0-9769-11ef-a41c-dd1648bd8502.jpg	2024-10-31 00:17:38	BBC.com
gb	https://www.bbc.com/news/articles/c20n3rjp7v9o	Juryless rape trials pilot to be axed by Scottish government - BBC.com	The proposal would have seen a single judge decide whether people are guilty of rape and attempted rape.	https://ichef.bbci.co.uk/news/1024/branded_news/2201/live/6244e780-9777-11ef-aeba-410c3019cfb1.jpg	2024-10-31 09:21:04	BBC.com
gb	https://www.bbc.com/news/articles/c0en401330jo	Elon Musk does not attend US election cash giveaways hearing - BBC.com	Prosecutors say the case will now move to a federal court, following a request from Musk's lawyers.	https://ichef.bbci.co.uk/news/1024/branded_news/547c/live/ede01600-9792-11ef-8538-e1655f5a8342.jpg	2024-10-31 15:59:48	BBC.com
gb	https://www.theguardian.com/uk-news/2024/oct/31/consequences-budget-smaller-pay-rises-nic-rachel-reeves	‘There will be consequences’: budget may mean smaller pay rises, says Reeves - The Guardian	Increase in employers’ national insurance contributions will affect businesses but is projected to raise £25bn	https://i.guim.co.uk/img/media/0435cb2014ea1a75f026f4acc8e0f507a0c6f5dd/0_83_4000_2401/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4950f383a4edd11962d329bee5c48aa0	2024-10-31 09:47:00	The Guardian
