country_code	url	title	description	image_url	publish_date	source
gb	https://www.thebureauinvestigates.com/stories/2024-11-21/tbij-teams-up-with-mps-to-uncover-stories-silenced-by-threats/	TBIJ teams up with MPs to uncover stories silenced by threats - The Bureau of Investigative Journalism	TBIJ spent a year uncovering public-interest stories blocked by legal threats. On Thursday, MPs will use parliamentary privilege to discuss them	https://thebureau-investigates.transforms.svdcdn.com/production/uploads/silenced-stories-banner-final.jpg?w=1200&h=630&q=82&auto=format&fit=crop&crop=focalpoint&fp-x=0.5749&fp-y=0.5635&dm=1732121265&s=7c4cbffcc465286e7174f8595f4de00c	2024-11-21 13:16:05	The Bureau of Investigative Journalism
gb	https://www.bbc.com/news/articles/c5yrzdp04zno	Girl left near death after being drugged by mother - BBC.com	The woman was arrested after a urine test on her daughter found ibuprofen, which had not been prescribed.	https://ichef.bbci.co.uk/news/1024/branded_news/943a/live/03286a40-a813-11ef-b5a2-8df18fa9b3b1.jpg	2024-11-21 11:23:18	BBC.com
gb	https://news.sky.com/story/three-men-arrested-after-bomb-scare-at-glasgow-bus-station-released-without-charge-13257886	Three men arrested after bomb scare at Glasgow bus station released without charge - Sky News	The incident led to the evacuation of Glasgow Caledonian University, the closure of the city’s subway, and affected services at Queen Street train station.	https://e3.365dm.com/24/11/1600x900/skynews-glasgow-buchanan-station_6753109.jpg?20241121132556	2024-11-21 14:32:04	Sky News
gb	https://www.theguardian.com/world/2024/nov/21/jair-bolsonaro-charged-coup-plot	Brazil’s former president Jair Bolsonaro charged with plotting coup d’état - The Guardian	Police accuse 37 people of crimes including conspiracy and trying to tear down one of world’s largest democracies	https://i.guim.co.uk/img/media/91f0c9709a3d5b311e4334a78ca3f9a5c2b9b3ce/0_44_2698_1619/master/2698.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6fa483c318c8621cc0332354aec7a776	2024-11-21 19:00:00	The Guardian
gb	https://somersetcountycc.co.uk/news/club-news/historic-2025-vitality-blast-schedule-confirmed/	Historic 2025 Vitality Blast schedule confirmed - Somerset County Cricket Club	Historic 2025 Vitality Blast schedule confirmed   Somerset will begin the 2025 Vitality Blast with a bang! Both the men’s...	https://djor3ri07nw7w.cloudfront.net/wp-content/uploads/2024/11/21091039/T20-Fixtures-16.9-B-1024x576.jpg	2024-11-21 16:53:36	Somerset County Cricket Club
gb	https://www.theguardian.com/uk-news/2024/nov/21/obscene-anger-after-cost-of-king-charless-coronation-revealed	‘Obscene’: Anger after cost of King Charles’s coronation revealed - The Guardian	Official figures put price of event at £72m but anti-monarchy group Republic says real cost is likely much more	https://i.guim.co.uk/img/media/8167d56aeb3e4cb3c6c9fb3e7bb9fb15b6a245be/0_98_8043_4825/master/8043.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=dc9c5802a163ea76f744419ad58f9bc8	2024-11-21 22:01:00	The Guardian
gb	https://news.sky.com/story/finlay-macdonald-skye-shooting-accused-said-he-stabbed-wife-in-moment-of-madness-court-told-13257915	Finlay MacDonald: Skye shooting accused said he stabbed wife in 'moment of madness', court told - Sky News	Finlay MacDonald, 41, has been accused of murdering his brother-in-law and attempting to kill three other people in the Scottish Highlands in August 2022. MacDonald denies all the charges and has lodged a special defence against the murder charge.	https://e3.365dm.com/23/07/1600x900/skynews-scotland-skye_6232058.jpg?20241121142601	2024-11-21 16:02:41	Sky News
gb	https://www.bbc.co.uk/news/articles/c0rgyw2dnp8o	New warnings after Cornwall hit by snow disruption - BBC	Gritters are deployed across Cornwall as the temperature dips.	https://ichef.bbci.co.uk/news/1024/branded_news/9c3c/live/ff8b4780-a82c-11ef-9c9f-85cfc89e7be6.jpg	2024-11-21 07:27:44	BBC
gb	https://www.avfc.co.uk/news/2024/november/21/club-statement---birmingham-pub-bombings/	Villa to remember victims of Birmingham Pub Bombings on 50th anniversary - Aston Villa Football Club	Aston Villa pay respects to those affected by the tragedy	https://img.gc.avfcservices.co.uk/fit-in/1000x1000/190407e0-6e23-11ef-908f-af9f37e3a629.jpg	2024-11-21 08:30:00	Aston Villa Football Club
gb	https://www.independent.co.uk/news/world/americas/crime/nitrogen-gas-execution-carey-dale-grayson-b2651123.html	Hitchhike killer to be executed with controversial nitrogen gas method - The Independent	Critics of the nitrogen gas method claim the first two people executed shook for several minutes   	https://static.independent.co.uk/2024/11/06/20/Death_Penalty_Alabama_39004.jpg?quality=75&width=1200&auto=webp	2024-11-21 10:04:00	The Independent
gb	https://www.brentfordfc.com/en/news/article/first-team-bryan-mbeumo-ethan-pinnock-igor-thiago-yoane-wissa-injury-update-brentford-premier-league-fpl	Injury update: Mbeumo, Pinnock, Thiago and Wissa - Brentford FC	None	http://res.cloudinary.com/brentford-fc/image/upload/c_fit,h_630,w_1200/Mbeumo_EVEBRE_jsbymy	2024-11-21 15:46:35	Brentford FC
gb	https://www.theguardian.com/uk-news/2024/nov/22/labour-to-issue-jail-terms-and-new-police-powers-to-tackle-anti-social-behaviour	Yvette Cooper to set out crackdown on antisocial behaviour including jail terms - The Guardian	Persistent offenders will face up to two years in prison under Respect orders, as police get powers to seize vehicles	https://i.guim.co.uk/img/media/347b70a8ad58718751f47a2b2896b28ff5862153/0_84_2464_1479/master/2464.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1b62c696954de273a2662c892c8299be	2024-11-22 00:01:00	The Guardian
gb	https://www.bbc.co.uk/mediacentre/2024/gavin-and-stacey-the-finale-christmas-day-first-look	First look at Gavin and Stacey: The Finale, coming on Christmas Day - BBC	None	None	2024-11-21 20:00:00	BBC
gb	https://www.standard.co.uk/news/politics/benjamin-netanyahu-keir-starmer-gaza-priti-patel-government-b1195529.html	Starmer backs ICC’s independence after war crimes arrest warrant for Netanyahu - Evening Standard	The International Criminal Court found ‘reasonable grounds to believe’ that Benjamin Netanyahu was responsible for war crimes in Gaza.	https://static.standard.co.uk/2024/11/21/17/a36af7bfcc8a27fa84698544f54df429Y29udGVudHNlYXJjaGFwaSwxNzMyMjk1MzAz-2.71498657.jpg?width=1200&auto=webp&quality=75	2024-11-21 18:19:22	Evening Standard
gb	https://news.sky.com/story/harshita-brella-murder-investigation-cctv-image-released-from-night-officers-believe-she-was-killed-13258035	Harshita Brella murder investigation: CCTV image released from night officers believe she was killed - Sky News	Police launched the investigation after Harshita Brella's body was found inside the boot of a car parked in Ilford, east London, in the early hours of last Thursday.	https://e3.365dm.com/24/11/1600x900/skynews-corby-harshita-brella_6754026.png?20241121194633	2024-11-21 21:00:00	Sky News
gb	https://www.lbc.co.uk/news/dylan-thomas-heir-to-230m-pie-fortune-found-guilty-of-murdering-best-friend/	Heir to £230m pie fortune found guilty of murdering his best friend on Christmas Eve - LBC	The heir to a £230 million pie company fortune has been found guilty of the murder of his best friend on Christmas Eve last year.
	https://images.lbc.co.uk/images/689033?width=1200&crop=16_9&signature=WcCGHTTgo2CdxPHOI-QvUTSbbG0=	2024-11-21 14:10:00	LBC
gb	https://www.theguardian.com/environment/2024/nov/21/environment-secretary-vows-ensure-farmers-paid-fairly-produce	UK environment secretary vows to ensure farmers are paid fairly for produce - The Guardian	Steve Reed says he may not agree on inheritance tax changes but government will listen to rural Britain	https://i.guim.co.uk/img/media/a6e602a9512294a1001c8b60999b4e615cafdf78/0_148_5202_3121/master/5202.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2bf30c3fcbd89314cb08a3d9357ec28a	2024-11-21 12:45:00	The Guardian
gb	https://www.politico.eu/article/uk-nigel-farage-ukraine-cant-win-war-russia/	Nigel Farage: Ukraine can’t win - POLITICO Europe	Reform UK leader says prospect of a Ukrainian victory against Russia is ‘for the birds.’	https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2024/11/21/GettyImages-2185555616-scaled.jpg	2024-11-21 12:06:00	POLITICO Europe
gb	https://www.theguardian.com/technology/2024/nov/21/musk-to-summon-british-mps-to-the-us-to-explain-threats-to-american-citizens-uk-riots	Elon Musk to ‘summon MPs to US to explain threats to American citizens’ - The Guardian	World’s richest man responds to UK parliamentarians saying they will call him to testify about X’s role in spreading disinformation during riots	https://i.guim.co.uk/img/media/d366d5a9d3caa0d96d5a7d390828bd45554095e3/0_433_6500_3901/master/6500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=04defabbf32a1e8ff9411f4d37920528	2024-11-21 20:09:00	The Guardian
gb	https://www.bbc.com/news/articles/cd7nwnw1e32o	Briton, 18, faces Dubai jail for sex with London girl, 17 - BBC.com	Marcus Fakana was arrested after a romance with a British girl, 17, on holiday, a campaigner says.	https://ichef.bbci.co.uk/news/1024/branded_news/be34/live/bd8f0410-a819-11ef-8ab9-9192db313061.jpg	2024-11-21 16:21:24	BBC.com
gb	https://www.express.co.uk/finance/personalfinance/1979077/british-gas-boss-delighted-customers-456	British Gas boss ‘delighted’ as customers offered £456 a year off energy bills - Express	British Gas' parent company's CEO is 'delighted' at the savings he will see passed to his customers.	https://cdn.images.express.co.uk/img/dynamic/23/1200x630/5779946.jpg	2024-11-21 17:14:00	Express
gb	https://www.theguardian.com/artanddesign/2024/nov/21/maurizio-cattelans-duct-taped-banana-artwork-fetches-us52m-at-new-york-auction	$5.2m for a duct-taped banana: has the buyer of Maurizio Cattelan’s artwork slipped up? - The Guardian	Crypto entrepreneur Justin Sun bought one of three editions of the viral 2019 work, describing it as ‘a cultural phenomenon’. But what does he get for his money?	https://i.guim.co.uk/img/media/f7147d82d84a63ac0789e5f9a2b1ccfde8297bb0/586_631_2661_1597/master/2661.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=27c666c2f0b7d24516a264ffe4269788	2024-11-21 00:54:00	The Guardian
gb	https://www.bbc.co.uk/news/articles/cjr4g50wxp2o	Trump names Pam Bondi for attorney general after Gaetz withdraws - BBC	Bondi is a former Florida attorney general and long-time ally of Trump.	https://ichef.bbci.co.uk/news/1024/branded_news/a0a0/live/69623f10-a86e-11ef-ab70-1d7a67706cf0.jpg	2024-11-22 01:50:30	BBC
gb	https://www.bbc.com/news/articles/c0k8y5k77gdo	Leasehold reforms set out amid concerns over delays - BBC.com	Campaigners say the overhaul is welcome but will not come fast enough to help existing leaseholds.	https://ichef.bbci.co.uk/news/1024/branded_news/aa2a/live/598606a0-a83a-11ef-98bd-c3011bfd8fce.jpg	2024-11-21 20:17:46	BBC.com
