country_code	url	title	description	image_url	publish_date	source
gb	https://www.theguardian.com/society/2024/oct/22/councils-england-bankruptcy-bailouts-local-government-association-survey	One in four English councils ‘may seek bankruptcy bailout in next two years’ - The Guardian	Survey finds one in 10 have discussed emergency support with government amid funding gap of over £2bn next year	https://i.guim.co.uk/img/media/c7bbb4032fd4ea8a8ef1044830f6dafda72b45f6/0_549_8192_4915/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8ac13f0d432b442231af33ea3cbd2449	2024-10-21 23:03:00	The Guardian
gb	https://inews.co.uk/inews-lifestyle/money/saving-and-banking/teachers-nurses-40-tax-reeves-plan-higher-rate-3336442	Teachers and nurses among 9m set to face 40% tax under Reeves’ plan - inews	People start paying the higher rate of tax at £50,270, and though many teachers and NHS staff earn below this, some will be dragged above this threshold in the next five years	https://wp.inews.co.uk/wp-content/uploads/2024/10/SEI_217973841.jpg	2024-10-21 15:53:00	inews
gb	https://www.bbc.co.uk/news/articles/cly3ylwg4eqo	Vladimir Putin hosts Brics summit to show West pressure not working - BBC	Russian President Vladimir Putin is welcoming more than 20 world leaders to the Brics summit.	https://ichef.bbci.co.uk/news/1024/branded_news/8bfc/live/bfb9eaa0-8fc0-11ef-be67-d3b2237ffc84.jpg	2024-10-21 23:00:46	BBC
gb	https://www.bbc.co.uk/news/articles/cz6w6p8x7p8o	What leaked US assessment of Israeli plans to strike Iran shows - BBC	US investigators are trying to find out how the highly classified intelligence documents were leaked online.	https://ichef.bbci.co.uk/news/1024/branded_news/e3aa/live/25f289c0-8fd6-11ef-8e6d-e3e64e16c628.jpg	2024-10-21 18:21:48	BBC
gb	https://www.bbc.co.uk/news/articles/c3rlrv1qewqo	China holds live-fire drills on island closest to Taiwan - BBC	The drills were held for more than four hours in Niushan, an island 105km from Taiwan.	https://ichef.bbci.co.uk/news/1024/branded_news/e889/live/83e46880-9037-11ef-bed0-99f0dd2b4f73.jpg	2024-10-22 07:00:38	BBC
gb	https://www.independent.co.uk/news/uk/crime/anita-rose-murder-arrest-suspect-suffolk-b2633018.html	Man, 55, arrested on suspicion of murder after death of dog walker Anita Rose - The Independent	Anita Rose, 57, was found unconscious with serious head injures in Suffolk after taking her dog for a walk	https://static.independent.co.uk/2024/10/14/11/83c33dfddbe9d703076bb784bdc4dbc1Y29udGVudHNlYXJjaGFwaSwxNzI4OTg3MTcx-2.76994080.jpg?quality=75&width=1200&auto=webp	2024-10-21 17:28:12	The Independent
gb	https://www.theguardian.com/world/2024/oct/22/son-of-singapore-founder-says-campaign-of-persecution-forced-him-to-seek-asylum-in-uk-lee-hsien-yang	Son of Singapore founder says ‘campaign of persecution’ forced him to seek asylum in UK - The Guardian	Exclusive: Lee Hsien Yang says Singapore is no ‘paradise’ after fleeing authoritarian regime that his older brother inherited and still holds sway over through their revered father’s legacy	https://i.guim.co.uk/img/media/f529656e3641930ed476ab74e2c8b13a613ff64f/170_173_7651_4591/master/7651.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b2ab8a307e99c0243f56af33922be09a	2024-10-22 07:33:00	The Guardian
gb	https://www.rugbyworldcup.com/en/news/966667/womens-rugby-world-cup-2025-match-schedule-confirmed	Women’s Rugby World Cup 2025 match schedule confirmed - Rugby World Cup	World Rugby has announced the match schedule for Women’s Rugby World Cup 2025, setting the stage for six weekends of compelling competition in what promises to be the largest celebration of women’s rugby.	https://resources.worldrugby-rims.pulselive.com/worldrugby/photo/2024/09/27/acb2b424-d26b-4f2e-97dc-1045c7b00831/Women-s-Rugby-World-Cup-2025-ball.jpg	2024-10-22 06:57:08	Rugby World Cup
gb	https://www.espncricinfo.com/story/pak-vs-eng-rehan-ahmed-recalled-as-england-brace-for-raked-pitch-in-pakistan-decider-1456488	Rehan Ahmed recalled as England brace for 'raked' pitch in Pakistan decider - ESPNcricinfo	England turn to three-spin attack with Atkinson the lone frontline quick in place of Potts and Carse	https://img1.hscicdn.com/image/upload/f_auto/lsci/db/PICTURES/CMS/389600/389605.6.jpg	2024-10-22 08:30:35	ESPNcricinfo
gb	https://www.politico.eu/article/moldova-georgia-elections-eu-membership-referendum-russian-influence-kremlin-bribes-disinformation/	Moldova and Georgia ring alarm bells for the EU - POLITICO Europe	None	None	2024-10-21 21:15:00	POLITICO Europe
gb	https://www.ft.com/content/a7cb28a1-a228-4263-aca0-f0811b1e40c7	Jeremy Hunt warns Rachel Reeves will ‘trash’ economy with business tax rises - Financial Times	Shadow chancellor says he rejected Treasury advice to raise employers’ national insurance payments	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F76d7a578-f39d-44c6-acf1-918bd704c2d4.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-22 06:41:13	Financial Times
gb	https://www.bbc.com/news/articles/cn5z54236wgo	Serious Fraud Office probe £112m Unite union hotel - BBC.com	Unite spent £112m of its members’ money on the project in Birmingham, the BBC has been told.	https://ichef.bbci.co.uk/news/1024/branded_news/b439/live/8a065440-8fc3-11ef-8e6d-e3e64e16c628.png	2024-10-22 08:27:40	BBC.com
gb	https://news.sky.com/story/suspect-arrested-after-man-killed-and-another-injured-at-hamilton-community-centre-13238600	Suspect arrested after man killed and another injured at Hamilton community centre - Sky News	A 36-year-old man was pronounced dead at The Burnbank Centre after the alarm was raised on Monday afternoon while a 59-year-old man was taken to hospital.	https://e3.365dm.com/24/10/1600x900/skynews-hamilton-burnbank-centre_6723880.jpg?20241022091616	2024-10-22 08:54:03	Sky News
gb	https://www.euronews.com/2024/10/21/sinwar-storm-is-coming-for-israel-claims-new-hamas-leader	‘Sinwar storm’ is coming for Israel, claims new Hamas leader - Euronews	Sinwar, responsible for the 7 October attacks, died in an encounter with IDF near Rafah last week, creating a power vacuum in Hamas in Gaza.	https://static.euronews.com/articles/stories/08/80/37/66/1200x675_cmsv2_e2b9b2ff-820f-57d3-9296-39df5056c1c8-8803766.jpg	2024-10-21 16:38:05	Euronews
gb	https://www.theguardian.com/football/2024/oct/22/oliver-glasner-under-pressure-at-crystal-palace-after-terrible-start-to-season	Oliver Glasner under pressure at Crystal Palace after terrible start to season - The Guardian	Oliver Glasner’s position as Crystal Palace manager is under mounting pressure after he equalled the club’s worst-ever start to a Premier League season	https://i.guim.co.uk/img/media/ac981d8bdc8e61d73f7ce8e18a5a5344148d84fe/0_162_2414_1448/master/2414.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6424b66a1358716bc09afbc601f125b0	2024-10-22 10:23:00	The Guardian
gb	https://news.sky.com/story/water-companies-seek-even-higher-bill-increases-than-first-indicated-13238604	Water companies seek even higher bill increases than first indicated - Sky News	Utilities say they have to make bills even more expensive to fund investment in systems to stop sewage outflows and to meet high fines and comply with more regulation. 	https://e3.365dm.com/24/10/1600x900/skynews-water-tap_6723987.jpg?20241022105049	2024-10-22 09:45:00	Sky News
