country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/beyonce-makes-rare-political-appearance-in-texas-for-kamala-harris-campaign-13241510	Beyonce makes rare political appearance in Texas for Kamala Harris campaign - Sky News	While she did not perform - unlike in 2016 when she sang at a rally for Hillary Clinton in Cleveland - the US singer said she appeared in her capacity not as a celebrity, but "as a mother".	https://e3.365dm.com/24/10/1600x900/skynews-beyonce-kamala-harris_6728190.jpg?20241026065748	2024-10-26 08:40:04	Sky News
gb	https://www.bbc.com/news/articles/cgejyn0p88yo	Powys train crash: How the 18:31 to Aberystwyth turned to tragedy - BBC.com	"Brace yourselves, we're going to hit another train" - one passenger relives fatal train crash.	https://ichef.bbci.co.uk/news/1024/branded_news/ac43/live/25769b60-92e9-11ef-89ae-5575c76d98e6.png	2024-10-26 06:30:03	BBC.com
gb	https://www.dailyrecord.co.uk/sport/football/football-news/aberdeen-vs-dundee-united-live-33976610	Aberdeen 1 Dundee United 0 LIVE reaction as Thelin's title believers are three points ahead of Celtic - Daily Record	None	None	2024-10-26 19:14:00	Daily Record
gb	https://news.sky.com/story/more-migrants-have-crossed-channel-in-small-boats-so-far-this-year-than-in-whole-of-2023-figures-show-13241567	More migrants have crossed Channel in small boats so far this year than in whole of 2023, figures show - Sky News	The waters, known as the Dover Strait, are some of the most dangerous to try and cross with the narrowest part - the English Channel - the busiest shipping lane in the world.	https://e3.365dm.com/24/10/1600x900/skynews-border-force-boat_6728350.png?20241026111946	2024-10-26 15:32:35	Sky News
gb	https://www.independent.co.uk/news/world/europe/putin-russia-north-korean-soldiers-ukraine-b2636018.html	Vladimir Putin has gone all-in with North Korea - but could it backfire? - The Independent	Former diplomats tell Tom Watling that Vladimir Putin’s deepening ties with North Korea risks damaging relations with China	https://static.independent.co.uk/2024/10/24/11/SEI226006000.jpg?quality=75&width=1200&auto=webp	2024-10-26 07:11:30	The Independent
gb	https://www.wolves.co.uk/news/mens-first-team/20241026-report-brighton-2-2-wolves/	Report | Brighton 2-2 Wolves | Men's First-Team | News - wolves.co.uk	Brighton 2 (Welbeck 45, Ferguson 85) Wolves 2 (Ait-Nouri 88, Cunha 90+3)	https://www.wolves.co.uk/media/2izfy3jg/bha-25.jpg	2024-10-26 16:20:42	wolves.co.uk
gb	https://www.bbc.com/news/articles/cn7ml33pn0zo	The Bradford nurse who married train driver who saved her life - BBC.com	Charlotte Lay was then able to save her husband's life by helping him get a cancer diagnosis.	https://ichef.bbci.co.uk/news/1024/branded_news/72e7/live/c31d1390-92c5-11ef-bea4-bf8ce9425258.jpg	2024-10-27 01:48:23	BBC.com
gb	https://www.bbc.com/news/articles/cg5778m232vo	Reeves pledges £1.4bn for 'crumbling' classrooms - BBC.com	The chancellor says the government will ensure that 50 schools in England are rebuilt every year.	https://ichef.bbci.co.uk/news/1024/branded_news/74c8/live/a9b83750-940e-11ef-8ecb-e5ad00aae8c8.jpg	2024-10-26 23:54:13	BBC.com
gb	https://www.newstatesman.com/the-weekend-essay/2024/10/why-the-american-right-loathes-modern-britain	Why the American right loathes modern Britain - The New Statesman	Trump's attacks on Labour are a small part of a darker political nightmare.	https://dl6pgk4f88hky.cloudfront.net/2024/10/25/GettyImages-2176995336-800x418.jpg?1729998114	2024-10-26 05:02:20	The New Statesman
gb	https://news.google.com/rss/articles/CBMimgFBVV95cUxPclJwTGtTcjY3cWJVRmxPZXZLaXJ5MmdiaW9CVHYtZHlFV2FzbDZKMGhSOFQ1YV96UHEzcTN1aElUWnFjMUppOFNjeDRFNzZROThVemRNVmJxNDN2anRpeUowWGtmNm9MTHY3N0Y2RVlkQkRhZDg3cWFxQ1hNR0o1WWVFenZMVHNsel9KN25UT2pWM3d1eUYtOFl3?oc=5	George Hirst shines as Town lose in London - AJ's player ratings from Brentford loss - East Anglian Daily Times	None	None	2024-10-26 17:17:00	East Anglian Daily Times
