country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/getaway-driver-antony-snook-jailed-over-murders-of-two-teenagers-who-died-in-machete-attack-13256603	Getaway driver Antony Snook jailed over murders of two teenagers who died in machete attack - Sky News	Antony Snook, 45, drove Riley Tolliver and three other teenage boys to and from Knowle West in Bristol, where they murdered Mason Rist and Max Dixon in a case of mistaken identity.	https://e3.365dm.com/24/11/1600x900/skynews-antony-snook-max-dixon_6749074.jpg?20241115150551	2024-11-19 12:22:30	Sky News
gb	https://www.independent.co.uk/news/world/europe/ukraine-war-russia-missiles-putin-nuclear-b2649768.html	Ukraine fires first US-made long-range missiles into Russia - The Independent	Moscow claims it may consider nuclear response for attacks on its territory with western weapons	https://static.independent.co.uk/2024/11/17/19/SEI229956135.jpg?quality=75&width=1200&auto=webp	2024-11-19 20:08:00	The Independent
gb	https://www.independent.co.uk/news/world/europe/norway-marius-borg-hoiby-arrest-b2649682.html	Marius Borg Hoiby: Son of Norway’s crown princess arrested on suspicion of rape - The Independent	Borg Høiby, 27, lives with the royal couple 	https://static.independent.co.uk/2024/11/19/10/Norway_Royals_64033.jpg?quality=75&width=1200&auto=webp	2024-11-19 16:57:00	The Independent
gb	https://www.walesonline.co.uk/news/wales-news/gallery/snow-wales-photo-gallery-schools-30407945	Snow in Wales photo gallery as schools and roads closed as winter truly arrives - Wales Online	None	None	2024-11-19 18:18:00	Wales Online
gb	https://www.ft.com/content/5e94aee8-0f57-43b2-8778-7ae3e231d535	UK ‘exposed’ in event of global trade war, warns business secretary - Financial Times	PM Keir Starmer says Britain could maintain ties with both US and EU in potential transatlantic tariff dispute	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F0976f383-b9d8-4b2a-913b-9e99b4d62413.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-18 22:02:15	Financial Times
gb	https://www.bbc.com/news/articles/c8rl4r36y6eo	Physician associates: Streeting orders review to end 'toxic row' - BBC.com	The health secretary says fears over physician associates need looking at, but laments nature of debate.	https://ichef.bbci.co.uk/news/1024/branded_news/577a/live/ca860ef0-a681-11ef-8ab9-9192db313061.jpg	2024-11-19 23:53:12	BBC.com
gb	https://news.sky.com/story/former-vicar-who-raped-six-year-old-boy-in-church-jailed-for-life-13256760	Former vicar who raped six-year-old boy in church jailed for life - Sky News	Ifor Whittaker, 80, was sentenced for the third time after admitting rape and gross indecency with the child in St John The Baptist Church in Sedlescombe, East Sussex.	https://e3.365dm.com/24/11/1600x900/skynews-ifor-whittaker-sussex-police_6752137.jpg?20241119163128	2024-11-19 17:38:35	Sky News
gb	https://www.politico.eu/article/elon-musk-uk-goverment-donald-trump-stalin-politics-labour-tech/	Elon Musk says UK going ‘full Stalin’ - POLITICO Europe	Scrapping of tax relief is just like famine-causing Stalin, argues Trump-allied tech billionaire.	https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2024/11/18/GettyImages-2184845213-scaled.jpg	2024-11-18 16:31:00	POLITICO Europe
gb	https://www.skysports.com/football/news/11095/13256952/wales-4-1-iceland-liam-cullens-double-helps-wales-earn-nations-league-promotion-to-top-tier	Wales 4-1 Iceland: Liam Cullen's double helps Wales earn Nations League promotion to top tier - Sky Sports	Wales finished top of their Nations League Group to secure promotion to League A after Liam Cullen scored his first two international goals in a 4-1 win over Iceland; Brennan Johnson and Harry Wilson added further goals as Craig Bellamy maintains impressive start to reign as Wales boss	https://e0.365dm.com/24/11/1600x900/skysports-liam-cullen-wales_6752306.jpg?20241119203018	2024-11-19 22:28:52	Sky Sports
gb	https://www.bigissue.com/news/social-justice/dwp-winter-fuel-payment-cuts-pensioners-poverty/	DWP admits winter fuel payment cuts will plunge tens of thousands of pensioners into poverty - The Big Issue	Tens of thousands of pensioners are expected to be driven into poverty by cuts to winter fuel payments, according to forecasts by the DWP.	https://www.bigissue.com/wp-content/uploads/2024/11/53989522031_c390840676_o.jpg	2024-11-19 19:30:00	The Big Issue
gb	https://www.telegraph.co.uk/politics/2024/11/19/rachel-reeves-lying-cv-economist-linkedin-bank-of-england/	Reeves claimed she was economist on document – when updated LinkedIn profile says she was not - The Telegraph	None	None	2024-11-19 20:09:00	The Telegraph
gb	https://www.politico.eu/article/keir-starmer-xi-jinping-uk-china-g20-meeting-brazil/	Chinese officials bundle British journalists out of Starmer-Xi meeting - POLITICO Europe	None	None	2024-11-18 13:20:00	POLITICO Europe
gb	https://www.telegraph.co.uk/politics/2024/11/20/politics-latest-news-farmers-inheritance-tax-pmqs-farage/	Politics latest news: Take tractor protests to Labour-held towns, Farage urges farmers - The Telegraph	None	None	2024-11-20 07:36:00	The Telegraph
gb	https://www.ft.com/content/cbe0e1a1-c6fa-49f0-9a8a-47499b9ad0fb	Marc Rowan emerges as a top contender to be Donald Trump’s Treasury secretary - Financial Times	Private equity billionaire is considering job and is set to meet president-elect on Wednesday	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6e07b6e5-3ab4-49b8-a890-816162deed32.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-20 02:34:10	Financial Times
gb	https://www.politico.eu/article/united-kingdom-keir-starmer-ukraine-storm-shadow-missiles-war-russia/	UK’s Starmer drops fresh hint over Storm Shadow missiles for Ukraine - POLITICO Europe	None	None	2024-11-19 14:36:00	POLITICO Europe
gb	https://www.theguardian.com/world/2024/nov/19/gisele-pelicot-says-macho-society-must-change-attitude-on	Gisèle Pelicot says ‘macho’ society must change attitude on rape - The Guardian	French woman repeatedly drugged and allegedly raped by dozens of men makes final statement to court in Avignon	https://i.guim.co.uk/img/media/642b5f508e1599482cc1b9aa1ceed2c46b890b25/0_180_5406_3244/master/5406.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1fbb9e015672ade6b02d58abeef13b7d	2024-11-19 18:31:00	The Guardian
gb	https://www.independent.co.uk/news/world/americas/sabrina-carpenter-church-music-video-new-york-priest-b2650243.html	Priest who let Sabrina Carpenter film in church stripped of duties - The Independent	The singer made light of the controversy during a concert at Madison Square Garden 	https://static.independent.co.uk/2023/11/30/16/Thumbnail%20sab.png?quality=75&width=1200&auto=webp	2024-11-20 04:46:00	The Independent
gb	https://www.gov.uk/government/news/prime-minister-launches-clean-power-alliance-as-uk-leads-the-global-energy-transition	Prime Minister launches Global Clean Power Alliance as UK leads the global energy transition - GOV.UK	The Prime Minister has officially launched the UK-led Global Clean Power Alliance, in a major boost for the world’s clean energy transition.  	https://assets.publishing.service.gov.uk/media/5a37daeaed915d5a5f96602b/s960_number10.jpg	2024-11-19 17:26:15	GOV.UK
gb	https://www.bbc.com/news/articles/cy7d2k41l6vo	Liam Payne's funeral to be held on Wednesday - BBC.com	A private service will be held for the star, who died last month after falling from a hotel balcony.	https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/111f3ba0-a6ac-11ef-85d5-057731dda299.jpg	2024-11-20 07:06:34	BBC.com
gb	https://www.express.co.uk/sport/tennis/1978233/Rafael-Nadal-Roger-Federer-Novak-Djokovic-Andy-Murray-retirement-messages	Rafael Nadal in tears as Federer, Djokovic and Murray come forward with final messages - Express	Rafael Nadal officially ended his career at the Davis Cup Finals as Spain lost their quarter-final tie.	https://cdn.images.express.co.uk/img/dynamic/72/1200x630/5775654.jpg	2024-11-19 23:50:00	Express
