country_code	url	title	description	image_url	publish_date	source
gb	https://www.gov.uk/government/news/over-4700-newly-funded-post-graduate-places-in-uk-universities-to-create-new-generation-of-engineers-and-scientists	Over 4,700 newly funded post-graduate places in UK universities to create new generation of engineers and scientists - GOV.UK	Thousands of post-graduate students will be backed by government to study biological, engineering and environmental sciences at 45 universities across the UK.	https://assets.publishing.service.gov.uk/media/67338c0ec10bb403d96bf31e/s960_8SPTTYwc.png	2024-11-13 00:01:12	GOV.UK
gb	https://www.politico.eu/article/donald-trump-chagos-islands-uk-british-us-president-mauritius-london/	Trump victory could torpedo UK’s Chagos Islands deal - POLITICO Europe	None	None	2024-11-13 15:26:00	POLITICO Europe
gb	https://www.bbc.com/news/articles/c0rg98rl9p2o	House of Lords: MPs back ending all hereditary peers - BBC.com	The proposals will now undergo further scrutiny in the Lords, where they are expected to face tough opposition.	https://ichef.bbci.co.uk/news/1024/branded_news/01ab/live/62f9bff0-a138-11ef-9f85-27126280b4e4.jpg	2024-11-13 10:52:58	BBC.com
gb	https://www.bbc.co.uk/news/articles/c20g82334j3o	Lucy Letby told consultant she would 'come back' to neonatal unit - BBC	A consultant recalls a "bizarre" meeting in which he says Lucy Letby vowed to return to their unit.	https://ichef.bbci.co.uk/news/1024/branded_news/f985/live/967358e0-a206-11ef-bdf5-b7cb2fa86e10.jpg	2024-11-13 22:41:27	BBC
gb	https://www.bbc.co.uk/news/articles/c14lvvg376jo	New ferry tender process to start next week - BBC	Deputy Kirsten Morel says ministers will proceed with a "a new rapid process" for a ferry operator.	https://ichef.bbci.co.uk/news/1024/branded_news/57c0/live/bc228b00-a1f3-11ef-87b5-dba728a0baa3.jpg	2024-11-13 16:18:44	BBC
gb	https://www.theguardian.com/uk-news/2024/nov/13/sara-sharif-death-father-tells-court-i-want-to-admit-that-its-all-my-fault	Sara Sharif’s father tells court 10-year-old’s death was ‘all my fault’ - The Guardian	Urfan Sharif says he takes ‘full responsibility’ for daughter’s death and admits beating her with a cricket bat	https://i.guim.co.uk/img/media/3c5f7970a4fe2020954aef0db37aeb405defbe54/0_605_2311_1386/master/2311.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=577aa8a9d32c9f31a4f133735ab1661b	2024-11-13 11:31:00	The Guardian
gb	https://www.ft.com/content/e2e8d60f-7ac3-40a2-a252-5b7ab81622af	Pete Hegseth: US army veteran, Fox News firebrand and now defence secretary nominee - Financial Times	Iraq and Afghanistan veteran gained notoriety by blaming ‘wokeness’ for US military failures. Now he is set to be in charge	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fece2f06a-49e8-4611-93ef-4e75964a8f27.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-13 16:53:41	Financial Times
gb	https://www.bbc.com/news/articles/cy4g04j1l9xo	One in three drop out from health T-level - report - BBC.com	Many health and science T-level students dropped out after an exam board sent out botched exam papers in 2022.	https://ichef.bbci.co.uk/news/1024/branded_news/33d2/live/c76fa200-a1b1-11ef-897a-cfb3ce396193.jpg	2024-11-14 02:35:24	BBC.com
gb	https://www.telegraph.co.uk/news/2024/11/13/took-out-hatred-babies-monkeys-claims-woman-torture-ring/	I took my hatred of babies and women out on monkeys, claims female recluse behind torture ring - The Telegraph	None	None	2024-11-13 21:07:00	The Telegraph
gb	https://www.chelseafc.com/en/news/article/sonia-bompastor-pleased-with-three-points-as-lessons-are-learned	Sonia Bompastor pleased with three points as lessons are learned | News | Official Site - Chelsea FC	None	http://res.cloudinary.com/chelsea-production/image/upload/c_fit,h_630,w_1200/v1/editorial/match-reports/2024-25/Women/Celtic%20%28A%29/GettyImages-2184634932	2024-11-13 23:00:00	Chelsea FC
