country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/beyonce-makes-rare-political-appearance-in-texas-for-kamala-harris-campaign-13241510	Beyonce makes rare political appearance in Texas for Kamala Harris campaign - Sky News	While she did not perform - unlike in 2016 when she sang at a rally for Hillary Clinton in Cleveland - the US singer said she appeared in her capacity not as a celebrity, but "as a mother".	https://e3.365dm.com/24/10/1600x900/skynews-beyonce-kamala-harris_6728190.jpg?20241026065748	2024-10-26 08:40:04	Sky News
gb	https://www.bbc.com/news/articles/cgejyn0p88yo	Powys train crash: How the 18:31 to Aberystwyth turned to tragedy - BBC.com	"Brace yourselves, we're going to hit another train" - one passenger relives fatal train crash.	https://ichef.bbci.co.uk/news/1024/branded_news/ac43/live/25769b60-92e9-11ef-89ae-5575c76d98e6.png	2024-10-26 06:30:03	BBC.com
gb	https://www.dailyrecord.co.uk/sport/football/football-news/aberdeen-vs-dundee-united-live-33976610	Aberdeen 1 Dundee United 0 LIVE reaction as Thelin's title believers are three points ahead of Celtic - Daily Record	None	None	2024-10-26 19:14:00	Daily Record
gb	https://www.independent.co.uk/news/world/europe/putin-russia-north-korean-soldiers-ukraine-b2636018.html	Vladimir Putin has gone all-in with North Korea - but could it backfire? - The Independent	Former diplomats tell Tom Watling that Vladimir Putin’s deepening ties with North Korea risks damaging relations with China	https://static.independent.co.uk/2024/10/24/11/SEI226006000.jpg?quality=75&width=1200&auto=webp	2024-10-26 07:11:30	The Independent
gb	https://www.wolves.co.uk/news/mens-first-team/20241026-report-brighton-2-2-wolves/	Report | Brighton 2-2 Wolves | Men's First-Team | News - wolves.co.uk	Brighton 2 (Welbeck 45, Ferguson 85) Wolves 2 (Ait-Nouri 88, Cunha 90+3)	https://www.wolves.co.uk/media/2izfy3jg/bha-25.jpg	2024-10-26 16:20:42	wolves.co.uk
gb	https://www.newstatesman.com/the-weekend-essay/2024/10/why-the-american-right-loathes-modern-britain	Why the American right loathes modern Britain - The New Statesman	Trump's attacks on Labour are a small part of a darker political nightmare.	https://dl6pgk4f88hky.cloudfront.net/2024/10/25/GettyImages-2176995336-800x418.jpg?1729998114	2024-10-26 05:02:20	The New Statesman
gb	https://www.bbc.co.uk/news/articles/cy8nn0913e8o	Seven takeaways from Trump's interview with Joe Rogan - BBC	None	https://ichef.bbci.co.uk/news/1024/branded_news/a1af/live/7b758d00-93c0-11ef-8e6d-e3e64e16c628.jpg	2024-10-26 15:10:30	BBC
gb	https://www.ft.com/content/68112ad2-f70f-4512-967d-dd7137a0e2ff	Treasury confirms plans for inflation-busting rise in UK social housing rents - Financial Times	Rachel Reeves also announces £500mn cash boost to promote building of affordable homes	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F46b4e30c-6037-40eb-b630-5febc50cb003.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-25 23:01:03	Financial Times
gb	https://news.sky.com/story/irans-president-warns-against-further-attacks-after-israel-airstrikes-hit-military-targets-13242423	Iran's president warns against further attacks after Israel airstrikes hit military targets - Sky News	Israel's opposition leader has criticised the decision to avoid "strategic and economic targets", saying on X that "we could and should have exacted a much heavier price from Iran".	https://e3.365dm.com/24/10/1600x900/skynews-israel-iran-airstrike_6729479.jpg?20241027013408	2024-10-27 01:41:56	Sky News
gb	https://www.bbc.co.uk/news/articles/ckgrrr7gzxxo	Michelle Obama: Election 'too close' with 10 days left - BBC	In an impassioned speech, Michelle Obama said the election was "too close" with 10 days left until election day.	https://ichef.bbci.co.uk/news/1024/branded_news/a0c1/live/20430900-93e6-11ef-8aa1-b7cc6418d634.jpg	2024-10-26 22:06:15	BBC
