country_code	url	title	description	image_url	publish_date	source
gb	https://www.gov.uk/government/news/new-data-laws-unveiled-to-improve-public-services-and-boost-uk-economy-by-10-billion	New data laws unveiled to improve public services and boost UK economy by £10 billion - GOV.UK	New Bill to unlock the secure and effective use of data for the public interest has been introduced into Parliament.	https://assets.publishing.service.gov.uk/media/671911e867b3ef4856faf874/s960_DataBill_govuk.png	2024-10-23 23:01:10	GOV.UK
gb	https://www.standard.co.uk/news/politics/keir-starmer-donald-trump-kamala-harris-interfere-us-election-morgan-mcsweeney-b1189784.html	Keir Starmer No10 chief at centre of growing row over Labour 'interference' in Trump v Harris election battle - Evening Standard	Cabinet ministers strongly reject the allegations made by the Trump camp	https://static.standard.co.uk/2024/10/24/9/49/Morgan-McSweeney-and-Keir-Starmer-sr3oxczl.jpeg?width=1200&auto=webp&quality=75	2024-10-24 09:36:58	Evening Standard
gb	https://www.theguardian.com/business/nils-pratley-on-finance/2024/oct/24/boohoo-was-already-a-governance-mess-enter-mike-ashley-for-extra-complexity	Boohoo was already a governance mess. Enter Mike Ashley for extra complexity - The Guardian	Frasers wants its founder to be boss of the ailing fashion retailer. But Ashley isn’t ruling out being a bidder himself in any potential break-up	https://i.guim.co.uk/img/media/439358a0791eecfc2193c42546700f9cc4ea84c3/0_33_4863_2919/master/4863.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=3b9a3fde6361ea50c1c198f1994e950c	2024-10-24 17:55:00	The Guardian
gb	https://www.france24.com/en/middle-east/20241024-israel-s-attacks-have-devastated-hezbollah-how-is-it-still-fighting-back	Israel’s attacks have devastated Hezbollah. How is it still fighting back? - FRANCE 24 English	More than a month into the outbreak of open war between Israel and Hezbollah, the Shiite group is still showing itself capable of launching rockets, drones and now precision missiles deep into Israeli…	https://s.france24.com/media/display/1c7b7ca6-923a-11ef-8626-005056a97e36/w:1280/p:16x9/2024-10-23T193627Z_1174504554_RC2JQAAG3Y2X_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON.JPG	2024-10-24 19:57:14	FRANCE 24 English
gb	https://news.sky.com/story/kyran-durnin-missing-boys-suspected-murder-unlike-anything-in-40-years-says-irelands-police-chief-13240358	Kyran Durnin: Missing boy's suspected murder unlike anything in 40 years, says Ireland's police chief - Sky News	Officers have concluded a search of a former family property, but are withholding the results for "operational purposes". 	https://e3.365dm.com/24/10/1600x900/skynews-kyran-durnin-missing-boy_6724002.jpg?20241022110619	2024-10-24 15:09:21	Sky News
gb	https://www.bbc.com/news/articles/c5yrkn807jxo	Councillors to be allowed to work from home, says Angela Rayner - BBC.com	The deputy prime minister says it will allow people from “all walks of life” to become councillors.	https://ichef.bbci.co.uk/news/1024/branded_news/82bc/live/7207a290-921b-11ef-90b7-37402a2bfa82.jpg	2024-10-24 16:47:46	BBC.com
gb	https://www.theguardian.com/football/2024/oct/24/panathinaikos-chelsea-europa-conference-league-match-report	Conference League roundup: New Saints make history and Chelsea win - The Guardian	TNS became the first Welsh Premier team to win points at the group stage of a major European competition after beating Astana 2-0 in the Conference League	https://i.guim.co.uk/img/media/6316cc1d992815363cdf28d7e8dbdae3d9cedae6/0_199_3461_2077/master/3461.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=e714abaef8dfec7b588d189579d1c6dd	2024-10-24 19:43:00	The Guardian
gb	https://www.bbc.co.uk/news/articles/cd6q6wz765eo	Small boats traded by Channel smugglers in German city of Essen - BBC	A €15,000 package deal for a dinghy, engine and 60 life jackets was offered to our reporter in Essen. 	https://ichef.bbci.co.uk/news/1024/branded_news/0623/live/66d1a8c0-922b-11ef-9347-4b3dd7fd1c89.png	2024-10-25 04:47:58	BBC
gb	https://inews.co.uk/inews-lifestyle/money/pensions-and-retirement/things-lose-rachel-reeves-ends-work-perks-budget-3342193	All the things you could lose if Rachel Reeves ends work perks in the Budget - inews	Salary sacrifice could be affected by changes made in next week's Budget, experts warn	https://wp.inews.co.uk/wp-content/uploads/2024/10/SEI_225842095.jpg?crop=0px%2C45px%2C1200px%2C677px&resize=1200%2C675	2024-10-24 13:52:00	inews
gb	https://www.theguardian.com/uk-news/video/2024/oct/24/king-charles-drinks-narcotic-kava-at-ceremony-in-samoa-video	King Charles drinks narcotic kava at ceremony in Samoa – video - The Guardian	Locals also planned to raise the issue of climate change with the monarch, who is on his first visit to Samoa as king	https://i.guim.co.uk/img/media/4d21b7a8775f9fb1c5ab98c5182c0fa002093f39/0_161_5500_3300/master/5500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cbcd57fb1b829cdf3ef6eedc58258b1c	2024-10-24 15:40:00	The Guardian
gb	https://www.theguardian.com/uk-news/2024/oct/25/council-destroys-missing-tenants-belongings-after-banning-his-family-from-flat	Council destroys missing tenant’s belongings after banning his family from flat - The Guardian	East Riding council promised to store Robert Bracewell’s possessions after his disappearance, but disposed of them	https://i.guim.co.uk/img/media/f7d90f55ce51e5d10edc331b9f7dafd153e2b07d/0_14_865_519/master/865.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=82a3cb1c97319fffe4fd3391117e436f	2024-10-25 05:00:00	The Guardian
gb	https://www.channel4.com/news/chancellor-rachel-reeves-confirms-government-will-change-fiscal-rules	Chancellor Rachel Reeves confirms government will change fiscal rules - Channel 4 News	None	None	2024-10-24 19:46:15	Channel 4 News
gb	https://news.sky.com/story/sir-keir-starmer-says-those-with-assets-not-working-people-paving-way-for-possible-tax-rises-13240521	Sir Keir Starmer says those with assets are 'not working people' - paving way for possible tax rises - Sky News	The prime minister is asked to give his definition of working people after Labour promised in its manifesto not to hit them with tax rises.	https://e3.365dm.com/24/10/1600x900/skynews-houses-city-gherkin_6726890.jpg?20241024224252	2024-10-24 21:04:52	Sky News
gb	https://www.bbc.co.uk/news/articles/ce891r9pd48o	Bowen: Gaza nurse who filmed moments after Israeli strike describes chaos and grief - BBC	In the video, a paramedic runs panic-stricken between dead and dying civilians in the immediate aftermath of the strike. 	https://ichef.bbci.co.uk/news/1024/branded_news/9eef/live/b1133b40-9219-11ef-b3c2-754b6219680e.jpg	2024-10-24 16:04:19	BBC
gb	https://www.ft.com/content/922c3cd3-2d48-46ed-aee9-6b69193bfb57	Turkish raids kill dozens in Syria and Iraq after Ankara attack - Financial Times	Kurdish group says civilians among dead in wave of retaliation for Wednesday’s assault on state aerospace company	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F4870fd02-6424-415a-9888-e70d95b4d6dd.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-24 16:12:45	Financial Times
gb	https://www.theguardian.com/uk-news/2024/oct/24/dorset-care-home-shock-sadness-deaths-suspected-carbon-monoxide-poisoning	Worker at Dorset care home where three died was among those taken to hospital - The Guardian	Seven people treated in hospital after suspected carbon monoxide poisoning but are not in serious condition	https://i.guim.co.uk/img/media/0fdf942df3c4f0119e04b43f9742ec2e2f9176f3/0_265_5456_3276/master/5456.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=875e693fbb749d61e7334d971962acc7	2024-10-24 12:40:00	The Guardian
gb	https://theconversation.com/students-with-special-educational-needs-are-years-behind-their-peers-they-need-specialist-teachers-in-mainstream-classrooms-240147	Students with special educational needs are years behind their peers – they need specialist teachers in mainstream classrooms - The Conversation	An overreliance on teaching assistants without specialised support might be one reason for the continuing achievement gap.	https://images.theconversation.com/files/626499/original/file-20241017-15-6sdr0z.jpg?ixlib=rb-4.1.0&rect=0%2C1028%2C5237%2C2614&q=45&auto=format&w=1356&h=668&fit=crop	2024-10-24 10:02:27	The Conversation
gb	https://www.economist.com/britain/2024/10/24/how-to-hold-armed-police-to-account-in-britain	How to hold armed police to account in Britain - The Economist	A murder charge angers officers and sparks reforms	https://www.economist.com/content-assets/images/20241026_BRP505.jpg	2024-10-24 13:34:21	The Economist
gb	https://www.theguardian.com/music/2024/oct/24/argentinian-police-raid-liam-payne-hotel	Argentinian police raid hotel where singer Liam Payne fell to his death - The Guardian	Special investigation unit seized hard drives and camera footage on orders from the public prosecutor’s office	https://i.guim.co.uk/img/media/2c09f504e72b07b5056b8ff220dd40772e9ae18a/140_0_2828_1697/master/2828.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2b499cc256cf44b0801ad9be37dd9604	2024-10-24 21:16:00	The Guardian
gb	https://www.bbc.com/news/articles/ce891r9pd48o	Youth, 18, 'who arrived in the UK on a small boat in July' has been charged with murder after asylum seeker ho - Daily Mail	In the video, a paramedic runs panic-stricken between dead and dying civilians in the immediate aftermath of the strike. 	https://ichef.bbci.co.uk/news/1024/branded_news/9eef/live/b1133b40-9219-11ef-b3c2-754b6219680e.jpg	2024-10-24 22:59:31	Daily Mail
gb	https://www.bbc.com/news/articles/c774xjz3m7do	A big week ahead and a chance for a government reset - BBC.com	After a stuttery start for the government, this week could allow them to set the tone of the coming years.	https://ichef.bbci.co.uk/news/1024/branded_news/9ef5/live/31fb8500-9279-11ef-840d-119ad444dc05.jpg	2024-10-25 05:31:39	BBC.com
gb	https://www.theguardian.com/sport/2024/oct/24/england-pakistan-third-test-pitch-jamie-smith	Pitch in third Test ‘will only get worse’, warns England’s Jamie Smith - The Guardian	Jamie Smith said the third Test against Pakistan, and with it the series, ‘will be decided by small margins’ after 13 wickets fell on day one in Rawalpindi	https://i.guim.co.uk/img/media/11e8ff9a7ab428ea3ea07f155b356397a91ee098/0_88_7284_4370/master/7284.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3edf45924c4dced3487e67b87c689118	2024-10-25 01:30:00	The Guardian
gb	https://www.ft.com/content/5569ed1e-c812-44ee-a62f-10249c91b76c	Disposable vapes to be banned in England and Wales - Financial Times	Ministers vow to end ‘throwaway culture’ after e-cigarettes soar in popularity among young people	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fe4b25f6f-b66b-4c39-ad87-207986465614.jpg?source=next-barrier-page	2024-10-24 11:19:29	Financial Times
gb	https://www.bbc.co.uk/news/articles/cn0d24w28qno	Is the UN warning of 3.1C global warming a surprise? - BBC	Another dire temperature prediction but it has to be seen in context.	https://ichef.bbci.co.uk/news/1024/branded_news/5482/live/74574d00-921d-11ef-89ae-5575c76d98e6.jpg	2024-10-24 17:20:11	BBC
gb	https://www.bbc.co.uk/news/articles/cz9xw8ln8pzo	Beyoncé to join Kamala Harris at Texas rally - BBC	Taylor Swift and Bruce Springsteen are among the celebrities who have already endorsed Harris.	https://ichef.bbci.co.uk/news/1024/branded_news/7333/live/c2eebf90-9220-11ef-9347-4b3dd7fd1c89.jpg	2024-10-24 17:32:35	BBC
gb	https://www.ft.com/content/05b21f37-bf3f-436c-9544-dcacf675afee	Tech boom forces US funds to dump shares to avoid breach of tax rules - Financial Times	Asset managers including Fidelity and T Rowe Price are bumping up against limits on size of large holdings	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252Fed5d8966-6950-48c2-ae4d-841c75e57df5.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-25 03:00:51	Financial Times
