country_code	url	title	description	image_url	publish_date	source
gb	https://www.politico.eu/article/donald-trump-chagos-islands-uk-british-us-president-mauritius-london/	Trump victory could torpedo UK’s Chagos Islands deal - POLITICO Europe	None	None	2024-11-13 15:26:00	POLITICO Europe
gb	https://www.bbc.com/news/articles/c0rg98rl9p2o	House of Lords: MPs back ending all hereditary peers - BBC.com	The proposals will now undergo further scrutiny in the Lords, where they are expected to face tough opposition.	https://ichef.bbci.co.uk/news/1024/branded_news/01ab/live/62f9bff0-a138-11ef-9f85-27126280b4e4.jpg	2024-11-13 10:52:58	BBC.com
gb	https://www.telegraph.co.uk/news/2024/11/13/took-out-hatred-babies-monkeys-claims-woman-torture-ring/	I took my hatred of babies and women out on monkeys, claims female recluse behind torture ring - The Telegraph	None	None	2024-11-13 21:07:00	The Telegraph
gb	https://news.sky.com/story/wolfman-in-prison-since-1987-to-have-murder-conviction-re-examined-after-new-dna-evidence-13253932	'Wolfman' in prison since 1987 to have murder conviction re-examined after new DNA evidence - Sky News	At the third time of trying, Peter Sullivan will have his conviction reviewed at the Court of Appeal - almost 40 years after a jury unanimously found him guilty of killing a 21-year-old florist.	https://e3.365dm.com/24/07/1600x900/skynews-royal-courts-of-justice_6640152.jpg?20240726190957	2024-11-14 05:40:24	Sky News
gb	https://www.theguardian.com/commentisfree/2024/nov/14/sue-gray-departure-starmer-project-serious	Sue Gray’s final departure marks the moment that the Starmer project gets serious - The Guardian	The prime minister has finally grasped that Downing Street must control the narrative, says Guardian columnist Martin Kettle	https://i.guim.co.uk/img/media/0646fec990ef4f17995b2ed22d440775c405cb31/0_228_4745_2848/master/4745.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=fc7b1a258b1b59625195f672691b9b90	2024-11-14 08:29:00	The Guardian
gb	https://www.ft.com/content/b06ee7d7-bfd2-4fbf-8867-922d87ca49a0	French boycott of COP29 lays bare widening divides at UN climate summit - Financial Times	Azerbaijan’s President Ilham Aliyev lashes out at Emmanuel Macron and steps up defence of oil and gas as regional countries dominate guest list	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd932b4d8-c214-45ea-a9a8-b80b2ee6cecb.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 06:37:13	Financial Times
gb	https://www.politico.eu/article/donald-trump-buddy-elon-musk-fell-out-uk/	How Trump ‘first buddy’ Elon Musk fell out with the UK - POLITICO Europe	None	None	2024-11-14 03:05:00	POLITICO Europe
gb	https://www.theguardian.com/uk-news/2024/nov/14/fireworks-blamed-baby-red-panda-death-edinburgh-zoo-scotland-bonfire-night	Fireworks blamed for baby red panda’s death at Edinburgh zoo - The Guardian	Royal Zoological Society of Scotland calls for tougher laws after three-month-old Roxie dies from Bonfire Night stress	https://i.guim.co.uk/img/media/6001e800adbd96c64375e269917735a975f5d691/962_69_2534_1520/master/2534.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=da33fcc4f103d17380115adeaf06ee4f	2024-11-14 08:36:00	The Guardian
gb	https://www.ft.com/content/26387a5c-425d-428c-9a57-922f16a15864	Donald Trump secures control of Congress as Republicans win House majority - Financial Times	Party’s hold on both chambers gives US president-elect latitude to pursue radical legislative agenda	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F1ba08fa7-cf46-4a5d-9f9c-3b5108449156.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 05:10:56	Financial Times
gb	https://www.euronews.com/my-europe/2024/11/13/spain-floods-thousands-of-people-evacuated-in-malaga-as-country-braces-for-new-storms	Spain floods: Málaga evacuates thousands as nation faces fresh storms - Euronews	Several regions of Spain are under orange or red weather alerts for heavy rain and storms just weeks after deadly flooding killed at least 220 people. #EuropeNews	https://static.euronews.com/articles/stories/08/84/92/90/1200x675_cmsv2_0865b6ba-f75a-5f61-9db5-a767b430747e-8849290.jpg	2024-11-13 15:10:14	Euronews
gb	https://www.ft.com/content/b979aae9-2884-4e76-b923-eceec22fcae2	China arms itself for potential trade war with Donald Trump - Financial Times	Beijing has enacted sweeping laws since US president-elect’s first term that would allow it to retaliate if threatened	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F414e6861-5181-4eca-9a78-3a3cbcdfba30.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-14 03:03:00	Financial Times
gb	https://www.bbc.co.uk/news/articles/c4g79nywyljo	Farm inheritance tax: Bid to soften change rejected by Treasury - BBC	The department for rural affairs suggested exempting some older farmers from having to pay, Newsnight is told.	https://ichef.bbci.co.uk/news/1024/branded_news/4c05/live/60ec3070-a25b-11ef-8225-e1111fb28537.jpg	2024-11-14 09:08:44	BBC
