country_code	url	title	description	image_url	publish_date	source
gb	https://www.theguardian.com/news/2024/oct/21/the-canary-islands-why-locals-are-protesting-against-tourists	The Canary Islands: why locals are protesting against tourists - The Guardian	Thousands of residents took to the streets this weekend to campaign against overtourism. And they aren’t the only ones bemoaning an influx of holidaymakers	https://i.guim.co.uk/img/media/f635f8818d0698cd27171e717efd22356dfdc56e/0_125_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5d4367520f3c35db6e07e7e4e3b649b4	2024-10-21 15:14:00	The Guardian
gb	https://www.aljazeera.com/news/2024/10/21/biden-concerned-about-release-of-files-on-israels-plans-to-strike-iran	Biden ‘concerned’ about release of files on Israel’s plans to strike Iran - Al Jazeera English	White House says the apparent leak of secret US assessments on Israel’s preparations for the attack is ‘unacceptable’.	https://www.aljazeera.com/wp-content/uploads/2024/05/2024-05-06T184542Z_348754508_RC26L7ADC2C4_RTRMADP_3_USA-BIDEN-1715025311.jpg?resize=1920%2C1440	2024-10-21 18:45:53	Al Jazeera English
gb	https://www.racefans.net/2024/10/21/piastri-baffled-by-his-opposite-penalty-for-similar-incident-to-verstappen/	Piastri baffled by his "opposite penalty" for "similar incident" to Verstappen - RaceFans	Oscar Piastri revised his opinion of his sprint race penalty after seeing the stewards' response to his team mate's incident yesterday.	https://www.racefans.net/wp-content/uploads/2024/10/racefansdotnet-24-10-21-12-26-04-1-XPB_1310558_HiRes.jpg	2024-10-21 11:39:03	RaceFans
gb	https://www.liverpoolecho.co.uk/sport/football/football-news/rafa-benitez-hails-very-difficult-30196863	Rafa Benitez hails the 'very difficult' thing Curtis Jones did in Liverpool's win over Chelsea - Liverpool Echo	The former Reds boss was full of praise for the Liverpool midfielder	https://i2-prod.liverpoolecho.co.uk/article29006179.ece/ALTERNATES/s1200/0_GettyImages-2073754712.jpg	2024-10-21 18:14:00	Liverpool Echo
gb	https://www.theguardian.com/society/2024/oct/22/councils-england-bankruptcy-bailouts-local-government-association-survey	One in four English councils ‘may seek bankruptcy bailout in next two years’ - The Guardian	Survey finds one in 10 have discussed emergency support with government amid funding gap of over £2bn next year	https://i.guim.co.uk/img/media/c7bbb4032fd4ea8a8ef1044830f6dafda72b45f6/0_549_8192_4915/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8ac13f0d432b442231af33ea3cbd2449	2024-10-21 23:03:00	The Guardian
gb	https://www.bbc.com/news/articles/cvgxg9l0ed5o	Man arrested in Brantham dog walker murder case - BBC.com	Police are questioning a man over the death of Anita Rose, who was found seriously injured in July.	https://ichef.bbci.co.uk/news/1024/branded_news/84d5/live/aeff4b60-8fd4-11ef-80a8-4be99bc37a5c.jpg	2024-10-21 17:39:28	BBC.com
gb	https://www.ft.com/content/6fd0a8c2-a6ab-4a5d-b7a6-471ca2ee829f	Keir Starmer flies into controversy and Japan goes to the polls - Financial Times	Samoa hosts Commonwealth heads of government meeting, IMF reports on global growth and Japan holds snap election 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F26e1a206-160b-4061-9b65-f0b462e08bd6.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-20 17:15:19	Financial Times
gb	https://www.walesonline.co.uk/sport/rugby/rugby-news/unluckiest-players-wales-today-missed-30196322	The unluckiest players in Wales today and why they missed out - Wales Online	None	None	2024-10-21 18:20:00	Wales Online
gb	https://www.skysports.com/football/news/11670/13238359/arsenals-red-cards-are-mikel-artetas-team-becoming-ill-disciplined-or-is-it-just-bad-luck-in-the-premier-league	Arsenal's red cards: Are Mikel Arteta's team becoming ill-disciplined or is it just bad luck in the Premier League? - Sky Sports	Arsenal have picked up three red cards in the opening eight games of the season; Jamie Carragher says the Gunners ill-discipline could cost them, but are they just being clumsy?; watch Arsenal vs Liverpool live on Sky Sports this Sunday from 4pm; kick-off 4.30pm	https://e0.365dm.com/24/10/1600x900/skysports-arsenal-william-saliba_6721883.jpg?20241020080954	2024-10-21 21:32:09	Sky Sports
gb	https://www.theguardian.com/football/2024/oct/21/mikel-arteta-admits-arsenal-red-card-issue	Mikel Arteta admits Arsenal’s red card ‘issue’ but has no plans to discuss with squad - The Guardian	Mikel Arteta hopes to overcome recent run of red cards by avoiding the subject with his players, as they prepare to face Shakhtar Donetsk in the Champions League on Tuesday	https://i.guim.co.uk/img/media/fe00613d4c036bd389922d393232f81a9f5d5516/406_252_3160_1896/master/3160.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=50205b0bfcce39aef509e2aded734840	2024-10-21 21:30:00	The Guardian
