country_code	url	title	description	image_url	publish_date	source
gb	https://www.theguardian.com/environment/2024/nov/21/environment-secretary-vows-ensure-farmers-paid-fairly-produce	UK environment secretary vows to ensure farmers are paid fairly for produce - The Guardian	Steve Reed says he may not agree on inheritance tax changes but government will listen to rural Britain	https://i.guim.co.uk/img/media/a6e602a9512294a1001c8b60999b4e615cafdf78/0_148_5202_3121/master/5202.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2bf30c3fcbd89314cb08a3d9357ec28a	2024-11-21 12:45:00	The Guardian
gb	https://inews.co.uk/news/politics/strategy-isolate-putin-british-troops-war-3393106	Inside UK’s strategy to isolate Putin – as British troops ‘train for wider war’ - inews	Diplomatic push comes as UK steps up preparation for wider conflict	https://wp.inews.co.uk/wp-content/uploads/2024/11/prime-minister-sir-keir-starmer-during-a-bilateral-meeting-with-president-xi-jinping-of-china-at-the-g20-summit-in-rio-de-janeiro-brazil-stefan-rousseau-pa-a-k9-mobile-self-propelled-howitzer-l.png?crop=4px%2C0px%2C892px%2C504px&resize=1200%2C675	2024-11-21 15:35:00	inews
gb	https://news.stv.tv/west-central/stephen-flynn-admits-ive-got-this-one-wrong-as-he-ends-dual-mandate-bid	Stephen Flynn admits 'I've got this one wrong' as he ends dual mandate bid - STV News	Flynn set off a political firestorm inside his own party when he announced he was seeking the candidacy in the Aberdeen South and North Kincardine seat.	https://news.stv.tv/wp-content/uploads/2024/02/9a99eeb7b4700ad6383c73bb06256ddc-1709026050-social-default.jpg	2024-11-21 19:34:36	STV News
gb	https://ukdefencejournal.org.uk/future-of-royal-marines-secured-says-defence-secretary/	Future of Royal Marines secured says Defence Secretary - UK Defence Journal	"Far from it being ‘a black day,’ as he says, this statement signals a bright future, which will be reinforced by the Defence Review", said Defence Secretary John Healey.	https://ukdj.imgix.net/2024/03/7.jpg?auto=compress%2Cformat&ixlib=php-3.3.1&s=9dd38eff205f0c2491fdba122d2d47b2	2024-11-21 09:02:07	UK Defence Journal
gb	https://www.thebureauinvestigates.com/stories/2024-11-21/tbij-teams-up-with-mps-to-uncover-stories-silenced-by-threats/	TBIJ teams up with MPs to uncover stories silenced by threats - The Bureau of Investigative Journalism	None	None	2024-11-21 13:16:05	The Bureau of Investigative Journalism
gb	https://www.bbc.com/news/articles/c0k8y5k77gdo	Leasehold reforms set out amid concerns over delays - BBC.com	Campaigners say the overhaul is welcome but will not come fast enough to help existing leaseholds.	https://ichef.bbci.co.uk/news/1024/branded_news/aa2a/live/598606a0-a83a-11ef-98bd-c3011bfd8fce.jpg	2024-11-21 20:18:39	BBC.com
gb	https://www.avfc.co.uk/news/2024/november/21/club-statement---birmingham-pub-bombings/	Villa to remember victims of Birmingham Pub Bombings on 50th anniversary - Aston Villa Football Club	Aston Villa pay respects to those affected by the tragedy	https://img.gc.avfcservices.co.uk/fit-in/1000x1000/190407e0-6e23-11ef-908f-af9f37e3a629.jpg	2024-11-21 08:30:00	Aston Villa Football Club
gb	https://www.ft.com/content/bbf9c638-63e7-48d1-8b4b-23ce92e9deda	UK imposes sanctions on Isabel dos Santos in money laundering crackdown - Financial Times	Africa’s former richest woman and exiled Ukrainian oligarch Dmytro Firtash among trio hit by measures 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F6a99e6d1-54ff-4de6-86c3-ec5eb17cdb20.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-21 18:01:46	Financial Times
gb	https://news.sky.com/story/gatwick-airport-evacuates-large-part-of-south-terminal-due-to-security-incident-13258247	Gatwick Airport evacuates 'large part' of South Terminal due to 'security incident' - Sky News	Sussex Police said an explosive ordnance disposal team was being sent in "as a precaution" and a security cordon is in place.	https://e3.365dm.com/24/11/1600x900/skynews-south-terminal-gatwick-airport_6754432.jpg?20241122111018	2024-11-22 11:02:38	Sky News
gb	https://www.bbc.co.uk/news/articles/cy84g9822gro	Charged £720 to have a key cut - soaring bills drive leaseholders to breaking point - BBC	A BBC News investigation reveals multiple complaints about charges imposed by a major freeholder.	https://ichef.bbci.co.uk/news/1024/branded_news/1974/live/1526a5f0-a763-11ef-afb9-2312ad5b55b9.jpg	2024-11-22 00:02:25	BBC
