country_code	url	title	description	image_url	publish_date	source
gb	https://www.channel4.com/news/israels-relentless-pounding-of-northern-gaza	Israel’s ‘relentless’ pounding of northern Gaza - Channel 4 News	None	https://fournews-assets-prod-s3-ew1-nmprod.s3.amazonaws.com/media/2024/10/Screenshot-2024-10-20-162412-1514x850.png	2024-10-20 15:47:58	Channel 4 News
gb	https://www.dailyrecord.co.uk/sport/football/football-news/ally-mccoist-rangers-philippe-clement-33934621	Ally McCoist flabbergasted by Rangers claim as he gives heavy question - Daily Record	None	None	2024-10-21 07:10:00	Daily Record
gb	https://www.independent.co.uk/news/uk/home-news/charles-camilla-australia-tour-harry-meghan-royal-family-news-b2632581.html	Australian senator Lidia Thorpe explains why she shouted at King Charles - live - The Independent	The Australian senator speaks out again following confrontation in parliament 	https://static.independent.co.uk/2024/10/21/06/2024-10-21T051049Z_1871881141_RC2SOAAYVPYN_RTRMADP_3_BRITAIN-ROYALS-AUSTRALIA.jpg?quality=75&width=1200&auto=webp	2024-10-21 12:15:27	The Independent
gb	https://news.sky.com/story/jk-rowling-turned-down-peerage-twice-and-would-not-accept-if-offered-again-13238178	JK Rowling turned down peerage twice - and would not accept if offered again - Sky News	The Harry Potter author, who was responding to comments by Conservative leadership candidate Kemi Badenoch, says Labour and Conservative governments have offered her a peerage.	https://e3.365dm.com/22/12/1600x900/skynews-jk-rowling-harry-potter_5994392.jpg?20221212125501	2024-10-21 10:47:40	Sky News
gb	https://www.arsenal.com/news/every-word-mikels-pre-shakhtar-presser	Every word of Mikel’s pre-Shakhtar presser | Press conference | News - Arsenal.com	Mikel Arteta was back in front of the media at Sobha Realty Training Centre for his pre-Shakhtar Donetsk press conference	https://www.arsenal.com/sites/default/files/styles/desktop_16x9/public/images/Shakhtar-press_vqz0sgvg.png?h=28d19b23&auto=webp&itok=V4O6PRZB	2024-10-21 12:18:15	Arsenal.com
gb	https://www.bbc.com/news/articles/cevywl7jmm3o	Lucy Letby may have harmed more babies in her care, new evidence suggests - BBC.com	BBC Panorama sees documents which show a baby's blood sugar dropped soon after Letby came on duty.	https://ichef.bbci.co.uk/news/1024/branded_news/ad5d/live/8880ecd0-8c8e-11ef-b6b0-c9af5f7f16e4.png	2024-10-21 02:10:24	BBC.com
gb	https://news.sky.com/story/dunedin-airport-introduces-maximum-hugging-time-of-three-minutes-at-drop-off-zone-13238099	Dunedin Airport introduces maximum hugging time of three minutes at drop-off zone - Sky News	Officials at the airport on New Zealand's South Island have brought in the policy to allow more passengers to greet or say goodbye to loved ones but it has been criticised as "inhumane".	https://e3.365dm.com/24/10/1600x900/skynews-airport-hug-hugging_6723059.jpg?20241021075217	2024-10-21 08:47:36	Sky News
gb	https://www.espncricinfo.com/story/wi-vs-eng-jos-buttler-to-miss-odi-series-in-caribbean-after-setback-in-calf-injury-1456427	Jos Buttler to miss ODI series in Caribbean after 'setback' in calf injury - ESPNcricinfo	Liam Livingstone to lead ODI side for first time, as captain's absence extends to four months	https://img1.hscicdn.com/image/upload/f_auto/lsci/db/PICTURES/CMS/383800/383898.6.jpg	2024-10-21 13:05:40	ESPNcricinfo
gb	https://www.theguardian.com/world/2024/oct/21/israeli-airstrikes-on-lebanon-hit-branches-of-hezbollah-linked-bank-al-qard-al-hassan	Israeli airstrikes on Lebanon hit branches of Hezbollah-linked bank - The Guardian	Strikes targeted Al-Qard Al-Hassan buildings in Beirut’s southern suburbs, south Lebanon and the Bekaa valley	https://i.guim.co.uk/img/media/40d17aedd615b77b32db81a13b330f484bfff651/0_323_4928_2957/master/4928.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=acb2ac6d6a3823688ab100899296d224	2024-10-21 10:48:00	The Guardian
gb	https://www.ft.com/content/6830471b-0ae1-41cd-9f8e-0ceaca3725e4	South Korea asks Russia to stop apparent North Korean troop deployment - Financial Times	Seoul calls in ambassador amid concerns about Pyongyang involvement in Ukraine conflict 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F2e1ad262-96ba-4d6b-b4bd-ea347d6dd091.jpg?source=next-barrier-page	2024-10-21 09:57:41	Financial Times
