country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/wales-to-form-own-deposit-return-scheme-after-glass-bottles-sparked-row-13256234	Wales to form own deposit return scheme to encourage recycling - after glass bottles row - Sky News	The previous UK government had ruled glass could not be included, but the Welsh government has announced it will now press ahead with its own scheme.	https://e3.365dm.com/24/11/1600x900/skynews-wales-recycling-reusing_6751164.jpg?20241118143037	2024-11-18 16:52:30	Sky News
gb	https://www.ft.com/content/7402c0da-9eb9-4452-8bc7-164c121966e4	Lutnick and Bessent’s battle for Trump Treasury turns bitter - Financial Times	Wall Street factions fight for top economic post in president-elect’s cabinet 	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fc6c1beff-a3fb-4046-8d53-a61b396f69bd.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-18 23:04:00	Financial Times
gb	https://pressgazette.co.uk/media_law/telegraph-allison-pearson-tweet-public-order-offence-law-change/	Telegraph calls for change in law after Allison Pearson accused of Public Order offence - Press Gazette	The deleted message from Telegraph journalist Allison Pearson on X which promoted a police investigation is still live on internet archive.	https://pressgazette.co.uk/wp-content/uploads/sites/7/web/q/y/j/Allison_Pearson.jpg?1731985305	2024-11-18 14:26:15	Press Gazette
gb	https://news.sky.com/story/how-russia-has-created-a-climate-of-fear-as-it-prosecutes-hundreds-for-speaking-out-against-the-war-13256443	How Russia has created a climate of fear as it prosecutes hundreds for speaking out against the war - Sky News	People in Russia don’t refer to the war directly, but instead use phrases like “since 2022” or “the current situation”. They use these euphemisms because no one's sure who’s listening.	https://e3.365dm.com/24/11/1600x900/skynews-anna-bazhutova_6751507.jpg?20241119004130	2024-11-19 03:17:57	Sky News
gb	https://www.politico.eu/article/keir-starmer-xi-jinping-uk-china-g20-meeting-brazil/	Chinese officials bundle British journalists out of Starmer-Xi meeting - POLITICO Europe	None	None	2024-11-18 13:20:00	POLITICO Europe
gb	https://www.gov.uk/government/news/development-of-battle-winning-hypersonic-technology-accelerated-under-new-aukus-deal	Development of battle-winning hypersonic technology accelerated under new AUKUS deal - GOV.UK	The development of hypersonic technology is to be accelerated under a new AUKUS arrangement – bolstering the collective security of the three nations.	https://assets.publishing.service.gov.uk/media/63495d46d3bf7f618eda94d2/s960_ministry-of-defence-building.jpg	2024-11-18 17:00:15	GOV.UK
gb	https://www.bbc.co.uk/news/articles/c33elmnzj0po	Sudan war: Furious row at UN as Russia blocks peace move - BBC	The UK calls vetoing a ceasefire plan a "disgrace" but Russia says Sudan's sovereignty is being ignored.	https://ichef.bbci.co.uk/news/1024/branded_news/8f1a/live/b25ff3d0-a5d3-11ef-bdf5-b7cb2fa86e10.jpg	2024-11-18 18:06:12	BBC
gb	https://www.middleeasteye.net/news/uk-government-feared-israel-arms-ban-would-undermine-us-confidence	UK government feared Israel arms ban would 'undermine US confidence' - Middle East Eye	Defence minister advised against suspending exports of F-35 fighter jet components destined for Israel because of security concerns, court hears	https://www.middleeasteye.net/sites/default/files/images-story/israel-f35-fighter-jet-2019-jack-guez-afp.jpg	2024-11-18 15:33:00	Middle East Eye
gb	https://www.gov.uk/government/news/uk-sanctions-iran-for-aiding-russias-illegal-war-in-ukraine-as-foreign-secretary-chairs-un-security-council	UK sanctions Iran for aiding Russia’s illegal war in Ukraine, as Foreign Secretary chairs UN Security Council - GOV.UK	The UK has announced further measures against Iran in response to its transfer of ballistic missiles to Russia, aiding its war in Ukraine. This follows the initial UK response and commitments outlined by the E3 (UK, France and Germany).	https://assets.publishing.service.gov.uk/media/621e4de4e90e0710be0354d7/s960_fcdo-main-building.jpg	2024-11-18 14:03:39	GOV.UK
gb	https://www.ft.com/content/379dadff-92f7-4901-9432-403fd3c56f5d	Trump’s demolition of the US state - Financial Times	One irony of the president-elect’s campaign of destruction is that the government is in dire need of reform	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fb41ab622-a26e-4ee9-92eb-6bfdd0fbd714.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-19 11:00:51	Financial Times
gb	https://www.ft.com/content/5e94aee8-0f57-43b2-8778-7ae3e231d535	UK ‘exposed’ in event of global trade war, warns business secretary - Financial Times	PM Keir Starmer says Britain could maintain ties with both US and EU in potential transatlantic tariff dispute	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F0976f383-b9d8-4b2a-913b-9e99b4d62413.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-18 22:02:15	Financial Times
gb	https://www.bbc.com/news/articles/c9wrxezjx1wo	Skulls of Jigsaw Murders victims found in Edinburgh University archive - BBC.com	Edinburgh University wants the two women's descendants to help decide what happens to their remains.	https://ichef.bbci.co.uk/news/1024/branded_news/284e/live/5cc78bf0-a59b-11ef-a4fe-a3e9a6c5d640.jpg	2024-11-19 06:36:32	BBC.com
gb	https://www.theguardian.com/sport/2024/nov/19/roger-federer-pays-emotional-tribute-to-retiring-great-rival-rafael-nadal-tennis	‘You made me reimagine my game’: Federer pays tribute to retiring Nadal - The Guardian	Roger Federer has published a long letter paying tribute to great rival Rafael Nadal before the Spaniard’s retirement	https://i.guim.co.uk/img/media/bf8b6111789d0c9fb7398d631425b26fbea559b2/0_74_4008_2405/master/4008.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cef2863b8ec00535d963703678e5b1ab	2024-11-19 10:09:00	The Guardian
gb	https://www.bbc.co.uk/news/articles/c9dl4w87d9zo	'Push Russia harder', Zelensky urges as war reaches 1,000th day - BBC	'The Russian military will be punished,' Ukraine's foreign ministry says as it marks the milestone.	https://ichef.bbci.co.uk/news/1024/branded_news/bb98/live/37f699b0-a64f-11ef-8f34-d13fa8fb6127.jpg	2024-11-19 09:33:58	BBC
gb	https://www.shropshirestar.com/news/education/2024/11/19/every-school-closed-in-shropshire-and-mid-wales-due-to-snow/	Every school closed in Shropshire and Mid-Wales today due to weather conditions and snow - some to re-open - Shropshire Star	None	None	2024-11-19 09:09:57	Shropshire Star
gb	https://www.ft.com/content/83521417-f56e-4b65-965f-1072b912c30a	G20 failure to explicitly back fossil fuel transition upsets COP29 talks - Financial Times	Fears rise of stalemate on climate action in wake of Trump election victory	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd3828bc0-2e51-4a19-9f14-be4d8469eacf.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1	2024-11-19 08:03:19	Financial Times
gb	https://www.bbc.com/news/articles/cy871v014rno	Thirlwall Inquiry: Letby concerns 'very much a police matter' - inquiry - BBC.com	Police were not told that doctors believed Letby was killing babies for almost a year, an inquiry hears.	https://ichef.bbci.co.uk/news/1024/branded_news/d988/live/829bc4e0-a5cd-11ef-ba1e-872951c9e28a.jpg	2024-11-18 18:16:13	BBC.com
gb	https://www.independent.co.uk/news/uk/home-news/harshita-brella-warning-sign-domestic-violence-protection-b2649598.html	The missed warning sign that could have saved Harshita Brella’s life - The Independent	‘Reading how Harshita was found sent a shiver down my spine and tears from my eyes,’ Labour MP says 	https://static.independent.co.uk/2024/11/18/04/ac886b74199133bc7a5c7bfe81554f47Y29udGVudHNlYXJjaGFwaSwxNzMxOTkxMDkz-2.78235034.jpg?quality=75&width=1200&auto=webp	2024-11-19 09:05:00	The Independent
gb	https://news.sky.com/story/getaway-driver-antony-snook-jailed-over-murders-of-two-teenagers-who-died-in-machete-attack-13256603	Getaway driver Antony Snook jailed over murders of two teenagers who died in machete attack - Sky News	Antony Snook, 45, drove Riley Tolliver and three other teenage boys to and from Knowle West in Bristol, where they murdered Mason Rist and Max Dixon in a case of mistaken identity.	https://e3.365dm.com/24/11/1600x900/skynews-antony-snook-max-dixon_6749074.jpg?20241115150551	2024-11-19 12:22:30	Sky News
gb	https://news.stv.tv/north/overturned-bus-to-cause-disruption-on-aberdeenshire-road-for-two-days	Overturned bus to cause disruption on road for 'two days' - STV News	Disruption on the road will be in place for two days, with police aware of the incident.	https://news.stv.tv/wp-content/uploads/2024/11/a9472ba3cd722399973f0b0b7992b179-1732002503-social-default.jpg	2024-11-19 10:24:59	STV News
gb	https://www.liverpoolecho.co.uk/sport/football/football-news/scottish-media-make-serious-andy-30400584	Scottish media make serious Andy Robertson Liverpool claim as cheeky Ben Doak tactic emerges - Liverpool Echo	Liverpool duo Andy Robertson and Ben Doak captured the headlines after standout displays for Scotland	https://i2-prod.liverpoolecho.co.uk/article30400602.ece/ALTERNATES/s1200/0_GettyImages-2184827589.jpg	2024-11-19 08:11:00	Liverpool Echo
gb	https://news.sky.com/story/politics-latest-farmers-starmer-live-news-12593360	Politics latest: Jeremy Clarkson issues bleak message as he joins family farm tax protest - Sky News	Jeremy Clarkson has joined opposition party leaders Kemi Badenoch, Ed Davey, and Nigel Farage for a huge protest in Westminster, rallying against the government's family farms tax plan.	https://e3.365dm.com/24/11/1600x900/skynews-jeremy-clarkson-farmer_6751816.jpg?20241119113907	2024-11-19 13:53:48	Sky News
gb	https://www.theguardian.com/uk-news/2024/nov/18/uk-expected-to-give-ukraine-storm-shadow-missiles-to-strike-inside-russia	UK expected to give Ukraine Storm Shadow missiles to strike inside Russia - The Guardian	Move follows US president Joe Biden’s agreement to supply similar American long range Atacms weapon	https://i.guim.co.uk/img/media/481cb1579c01ceeae7b9067646a3301be22ba039/67_0_3314_1989/master/3314.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3567cee722fd73f3f4d560e65975505a	2024-11-19 13:58:40	The Guardian
gb	https://www.nottinghampost.com/news/nottingham-news/nottingham-snow-live-updates-bus-9725046	Nottingham snow live updates as bus services cancelled and Met Office weather warning remains in place - Nottinghamshire Live	None	None	2024-11-19 09:09:34	Nottinghamshire Live
