country_code	url	title	description	image_url	publish_date	source
gb	https://www.bristolpost.co.uk/sport/football/football-news/bristol-rovers-verdict-huddersfield-loss-9647520	Bristol Rovers verdict: Huddersfield loss reignites toxicity with Matt Taylor's position fragile - Bristol Live	None	None	2024-10-20 12:25:00	Bristol Live
gb	https://www.channel4.com/news/israels-relentless-pounding-of-northern-gaza	Israel’s ‘relentless’ pounding of northern Gaza - Channel 4 News	None	None	2024-10-20 15:47:58	Channel 4 News
gb	https://www.skysports.com/football/news/11095/13237867/rangers-phillipe-clements-lack-of-progress-criticised-by-kris-boyd-after-kilmarnock-defeat	Rangers: Phillipe Clement's lack of progress criticised by Kris Boyd after Kilmarnock defeat - Sky Sports	Rangers fans protested as their side were beaten 1-0 at Kilmarnock, leaving them six points adrift of Celtic and Aberdeen in the Scottish Premiership after eight games; Kris Boyd feels Rangers are in the same state as last season when Michael Beale was sacked as head coach	https://e0.365dm.com/24/10/1600x900/skysports-rangers-leon-balogun_6722175.jpg?20241020143430	2024-10-20 18:58:07	Sky Sports
gb	https://www.theguardian.com/sport/2024/oct/20/fallen-patriots-wave-white-flag-in-mauling-by-hungry-jaguars	Fallen Patriots wave white flag in mauling by hungry Jaguars - The Guardian	Jacksonville kept their playoff hopes alive in taking advantage of a porous New England defense	https://i.guim.co.uk/img/media/d54f7e1527b4b8777f4019562ccbb870c59f7831/0_316_4692_2814/master/4692.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d6809b459c2ebe13507edd476c0d46aa	2024-10-20 19:16:00	The Guardian
gb	https://www.bristolpost.co.uk/sport/football/football-news/city-must-maintain-cutting-edge-9647688	City must maintain cutting edge from Middlesbrough win after ‘too many draws’ - Bristol Live	None	None	2024-10-20 13:30:43	Bristol Live
gb	https://www.skysports.com/football/news/37587/13237983/marcus-rashford-s-creativity-facundo-buonanotte-s-tackling-josko-gvardiol-s-passing-feature-in-the-debrief	Marcus Rashford’s creativity, Facundo Buonanotte’s tackling, Josko Gvardiol’s passing feature in The Debrief - Sky Sports	Marcus Rashfords creativity in Manchester Uniteds win over Brentford, Facundo Buonanottes all-round game in Leicesters comeback against Southampton and Josko Gvardiols astonishing passing stats for Manchester City at Wolves are all in The Debrief	https://e0.365dm.com/24/10/1600x900/skysports-debrief-premier-league_6722018.jpg?20241020112034	2024-10-20 21:06:24	Sky Sports
gb	https://www.bbc.com/sport/cricket/articles/cpw54qlgqylo	India vs New Zealand: Tourists claim first Test win in country for 36 years - BBC.com	Will Young and Rachin Ravindra guide New Zealand to an eight-wicket victory in Bengaluru - their first Test win in India since 1988.  	https://ichef.bbci.co.uk/news/1024/branded_sport/7086/live/67e0b430-8ebc-11ef-a2c3-7f007b57e467.jpg	2024-10-20 09:48:26	BBC.com
gb	https://www.theguardian.com/sport/2024/oct/20/ben-ainslie-britain-new-zealand-sailing-americas-cup	Ben Ainslie keeps faith in Britain’s prolonged pursuit of America’s Cup - The Guardian	Skipper is devoted to winning the sailing trophy which has proved elusive but catching up with New Zealand is a huge ask	https://i.guim.co.uk/img/media/3fdddfa9a79922089addfa586af20cefa4a63b27/0_162_5435_3261/master/5435.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ef86913b5e1f67df33beb7c10048c416	2024-10-20 20:12:00	The Guardian
gb	https://www.independent.co.uk/sport/football/erik-ten-hag-brentford-europa-league-jose-mourinho-turkey-b2632295.html	Erik ten Hag not dwelling on Brentford win as Man Utd prepare for Jose Mourinho - The Independent	United ended their winless run by beating Brentford.	https://static.independent.co.uk/2024/10/20/09/e5378f3802ef4dbd1da3b898958c7ab8Y29udGVudHNlYXJjaGFwaSwxNzI5NDUzNjU3-2.77867663.jpg?quality=75&width=1200&auto=webp	2024-10-20 08:00:00	The Independent
gb	https://www.planetrugby.com/news/handre-pollard-finishes-outlandish-leicester-trick-play-as-tigers-fight-back-to-beat-gloucester	Handre Pollard finishes outlandish Leicester trick play as Tigers fight back to beat Gloucester - planetrugby.com	Leicester Tigers recovered from a 19-8 half-time deficit to beat Gloucester 29-26 in a thrilling Premiership game at Mattioli Woods Welford Road Stadium on Sunday.	https://d3gbf3ykm8gp5c.cloudfront.net/content/uploads/2024/10/20162949/Leicester-Tigers-fly-half-Handre-Pollard-against-Gloucester-Alamy.jpg	2024-10-20 16:06:11	planetrugby.com
