country_code	url	title	description	image_url	publish_date	source
gb	https://news.sky.com/story/why-hezbollah-drone-attack-has-caused-such-alarm-in-israel-13233888	Why Hezbollah drone attack has caused such alarm in Israel - Sky News	The drone managed to evade Israel's sophisticated Iron Dome defence system and impact a dining hall full of soldiers eating.	https://e3.365dm.com/24/10/1600x900/skynews-israel-binyamina-lebanon_6715317.jpg?20241014065857	2024-10-15 11:02:48	Sky News
gb	https://news.sky.com/story/councils-to-get-68m-to-build-thousands-of-homes-on-brownfield-sites-13233811	Councils to get £68m to build thousands of homes on brownfield sites - Sky News	The money is part of a fund started by Boris Johnson to build homes on disused sites that can be difficult to build on.	https://e3.365dm.com/24/10/1600x900/skynews-brownfield-homes-new-homes_6716324.jpg?20241015081728	2024-10-15 07:59:01	Sky News
gb	https://www.bbc.com/news/articles/cvgd0x7jlv5o	Sobriety: Jessie Hallett on quitting alcohol after 18-hour bender - BBC.com	Jessie, from Cardiff, realised she would go weeks without having one day of not drinking alcohol.	https://ichef.bbci.co.uk/news/1024/branded_news/c48d/live/26645c40-8a21-11ef-9511-a797176ecf47.jpg	2024-10-15 06:51:30	BBC.com
gb	https://www.theguardian.com/society/2024/oct/15/corpse-abuse-inquiry-interim-report-funeral-regulation-england-david-fuller	Corpse abuse inquiry makes urgent call for funeral regulation in England - The Guardian	Interim report finds little evidence of changes in response to case of necrophiliac killer David Fuller	https://i.guim.co.uk/img/media/6fca5fd4004682282e45bea2c199b32588d6dd3a/0_479_4722_2833/master/4722.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=43b46598e6d8bd5c482f382f12672cd5	2024-10-15 13:50:00	The Guardian
gb	https://www.bbc.com/news/articles/cy435yk4vj4o	Families 'left in lurch' on child autism diagnoses, report warns - BBC.com	Support services are failing to meet high demand, says the Children's Commissioner for England.	https://ichef.bbci.co.uk/news/1024/branded_news/28e9/live/c08af740-8ad3-11ef-9231-ffb18d2f2783.jpg	2024-10-15 02:02:55	BBC.com
gb	https://news.sky.com/story/iran-russia-and-north-korea-changed-cyber-attack-tactics-in-the-last-year-says-microsoft-13234002	Iran, Russia and North Korea changed cyber attack tactics in the last year, says Microsoft - Sky News	Russia appears to have "outsourced" some of its cyber espionage to criminal gangs, especially around its spying in Ukraine, according to the tech giant.	https://e3.365dm.com/24/07/1600x900/skynews-cyber-hack-attack-hacker_6639079.jpg?20240725172039	2024-10-15 13:48:59	Sky News
gb	https://www.aljazeera.com/news/2024/10/15/israel-says-national-interests-will-dictate-retaliation-against-iran	Israel says ‘national interests’ will dictate retaliation against Iran - Al Jazeera English	PM Netanyahu’s office says it will consider US ‘opinions’, but Israel will make its own decision in attacking Iran.	https://www.aljazeera.com/wp-content/uploads/2024/10/2024-10-07T060256Z_1215004447_RC229AAB2TEB_RTRMADP_3_ISRAEL-PALESTINIANS-NETANYAHU-1728983412.jpg?resize=1920%2C1377	2024-10-15 10:16:14	Al Jazeera English
gb	https://news.sky.com/story/riots-and-the-far-right-the-global-network-behind-the-violence-13232023	Riots and the far right: The global network behind the violence - Sky News	A wave of online misinformation helped spark the far-right riots in the UK after three children were killed in a stabbing attack in Southport. Sky News can now reveal who was driving the violence. 	https://e3.365dm.com/24/10/1600x900/skynews-silvano-trotta-far-right_6715889.png?20241014163519	2024-10-15 03:10:52	Sky News
gb	https://www.ft.com/content/a209fbc7-1c35-478b-8a87-b8d4070e736a	Reeves plans to target £40bn in tax rises and spending cuts in Budget - Financial Times	Figure is significantly more than the £22bn hole the government previously identified	https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__origami%2Fservice%2Fimage%2Fv2%2Fimages%2Fraw%2Fhttps%253A%252F%252Fd1e00ek4ebabms.cloudfront.net%252Fproduction%252F26ff978c-ffd7-4ed7-a762-79fb58ce5e31.jpg%3Fsource%3Dnext-article%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-opengraph&fit=scale-down&width=900	2024-10-15 16:12:01	Financial Times
gb	https://www.bbc.com/news/articles/cp39q3gzpgeo	Prison gangs: ‘I’ve stabbed people, attacked staff, hidden drugs’ - BBC.com	The BBC finds gang warfare in jails is rife, and lack of space makes it difficult to keep rivals apart.	https://ichef.bbci.co.uk/news/1024/branded_news/6483/live/a0f34830-8180-11ef-83dd-fbf1b9732cf0.jpg	2024-10-15 15:25:55	BBC.com
