country_code	url	title	description	image_url	publish_date	source
gb	https://www.thesun.co.uk/news/31603540/labour-government-destroy-farmers-cant-fight-back-reeves/	The Government is out to destroy farmers & won't let us fight... I'm convinced it's part of PM & Reeves' sinister plan - The Sun	LATER this month, thousands of farmers and their supporters were due to descend on London to protest about Rachel Reeves’ declaration of all-out war on the countryside. But then it was called off b…	https://www.thesun.co.uk/wp-content/uploads/2024/11/newspress-collage-z6mnkn6oh-1731093002054.jpg?1731093027&strip=all&quality=100&w=1920&h=1080&crop=1	2024-11-08 21:05:33	The Sun
gb	https://www.telegraph.co.uk/us/politics/2024/11/09/trump-planning-withdraw-from-paris-climate-agreement/	Trump planning to withdraw from Paris climate agreement - The Telegraph	None	None	2024-11-09 02:06:00	The Telegraph
gb	https://www.bbc.com/news/articles/cvg4387jd5xo	Sara Sharif's stepmother would not call 999, jury told - BBC.com	Beinash Batool searched on Google the difference between murder and manslaughter, a court hears.	https://ichef.bbci.co.uk/news/1024/branded_news/478e/live/d06e1c50-9dc5-11ef-935d-3107d1c873e8.jpg	2024-11-09 04:48:55	BBC.com
gb	https://www.bbc.co.uk/news/articles/czxrwr078v7o	Trump adviser says Ukraine focus must be peace not retaking territory - BBC	Bryan Lanza tells the BBC there needs to be an "honest conversation" with Kyiv and returning Crimea is not a US priority.	https://ichef.bbci.co.uk/news/1024/branded_news/c21a/live/f30c3e00-9e9b-11ef-b137-45ec85b08292.jpg	2024-11-09 13:03:57	BBC
gb	https://www.bbc.com/news/articles/cp9z4l1n2lpo	Bradley Nelson: Police inquiry after boy shaken as baby dies - BBC.com	North Yorkshire Police says it is investigating the cause of Bradley Nelson's death last month.	https://ichef.bbci.co.uk/news/1024/branded_news/1f89/live/e7a92f10-9e0e-11ef-8f23-475e175d7eec.jpg	2024-11-09 11:58:17	BBC.com
gb	https://www.independent.co.uk/news/uk/politics/starmer-national-security-jonathan-powell-terrorists-b2643904.html	Starmer’s new national security adviser wants ‘relaxed attitude’ to terrorists in bid to end conflict - The Independent	Jonathan Powell said the UK could play a role in ending conflict through compromise, as in Northern Ireland 	https://static.independent.co.uk/2024/11/08/15/1772e9d78201a6a8e8a790be5fbcc605Y29udGVudHNlYXJjaGFwaSwxNzMxMTY0NDYw-2.33121493.jpg?quality=75&width=1200&auto=webp	2024-11-08 19:17:04	The Independent
gb	https://www.lbc.co.uk/news/british-teenager-left-fighting-for-her-life-in-turkey-after-paraglider-crash/	'I thought she was dead': British teen left fighting for life in Turkey after paraglider crashes into her on family holiday - LBC	A British teenager has been left fighting for her life in Turkey after a paraglider collided with her whilst on a family holiday.	https://images.lbc.co.uk/images/686799?width=1200&crop=16_9&signature=5RF8T9_iDyNEAoe9dFHyXBw2XfI=	2024-11-09 13:56:00	LBC
gb	https://www.bbc.com/news/articles/cyv7n95472go	Spain floods: Family's grief after 'life turned to dust' following Valencia tragedy - BBC.com	Brothers Izan, 5, and Rubén, 3, were dragged from their father's arms in Valencia's deadly floods last month.	https://ichef.bbci.co.uk/news/1024/branded_news/0e01/live/d5bbae90-9df5-11ef-8538-e1655f5a8342.jpg	2024-11-09 06:11:55	BBC.com
gb	https://www.theguardian.com/society/2024/nov/09/blind-woman-denied-benefits-because-she-attended-dwp-interview-with-help-of-mother	Blind woman denied benefits because she attended DWP interview with help of mother - The Guardian	Charlotte Easton says she was told that as she had been able to travel to her assessment, she must be able to work	https://i.guim.co.uk/img/media/211e596db0fb42b18f3f8af4396379f3a4f9ca70/0_85_5616_3370/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=5cb89700ec65d66f4aca83b9e0d4a940	2024-11-09 13:52:00	The Guardian
gb	https://news.sky.com/story/crash-between-two-double-decker-buses-in-manchester-injures-17-people-13250963	Manchester bus crash: Seventeen taken to hospital after collision on Rochdale Road - Sky News	Pictures show a bus with its front smashed in after one of the vehicles reportedly went through a metal fence.	https://e3.365dm.com/24/11/1600x900/skynews-manchester-rochdale-road_6743235.jpg?20241109132859	2024-11-09 13:30:00	Sky News
gb	https://www.bbc.co.uk/news/articles/ce8d7k2dnnko	Melania Trump: Enigmatic and fiercely independent first lady is back - BBC	Described by some as an "enigma", Mrs Trump is expected to return to her White House duties "on her own terms".	https://ichef.bbci.co.uk/news/1024/branded_news/098b/live/7b084d90-9e87-11ef-9260-19e6a950e830.jpg	2024-11-09 10:10:53	BBC
